obs_id,object,event,recorded_time,modified_time,rising
110,S,v,1796-09-04 05:00:36.000,,FALSE
110,S,h,1796-09-04 05:00:49.000,,FALSE
110,t_M,h,1796-09-04 05:01:59.000,,FALSE
110,t_L,v,1796-09-04 05:02:32.000,,FALSE
110,t_M,v,1796-09-04 05:02:36.000,,FALSE
110,t_L,h,1796-09-04 05:02:50.000,,FALSE
110,S,v,1796-09-04 05:03:34.000,,FALSE
110,S,h,1796-09-04 05:03:55.000,,FALSE
112,S,v,1796-09-05 09:00:53.000,,TRUE
112,S,h,1796-09-05 09:01:00.000,,TRUE
112,t_M,v,1796-09-05 09:01:55.500,,TRUE
112,t_L,v,1796-09-05 09:02:40.000,,TRUE
112,t_L,h,1796-09-05 09:02:51.000,,TRUE
112,t_M,h,1796-09-05 09:02:55.000,,TRUE
112,S,v,1796-09-05 09:03:48.000,,TRUE
112,S,h,1796-09-05 09:04:09.000,,TRUE
114,S,v,1796-09-05 09:06:18.000,,TRUE
114,S,h,1796-09-05 09:06:18.000,,TRUE
114,t_M,v,1796-09-05 09:07:20.500,,TRUE
114,t_L,v,1796-09-05 09:08:06.000,,TRUE
114,t_L,h,1796-09-05 09:08:08.000,,TRUE
114,t_M,h,1796-09-05 09:08:12.000,,TRUE
114,S,v,1796-09-05 09:09:14.500,,TRUE
114,S,h,1796-09-05 09:09:24.000,,TRUE
145,S,h,1796-09-06 08:39:00.000,,TRUE
145,S,v,1796-09-06 08:39:08.000,,TRUE
145,t_M,v,1796-09-06 08:40:03.000,,TRUE
145,t_L,h,1796-09-06 08:40:32.000,,TRUE
145,t_M,h,1796-09-06 08:40:35.000,,TRUE
145,t_L,v,1796-09-06 08:40:48.500,,TRUE
145,S,v,1796-09-06 08:42:06.000,,TRUE
145,S,h,1796-09-06 08:42:06.500,,TRUE
147,S,h,1796-09-06 08:43:58.000,,TRUE
147,S,v,1796-09-06 08:44:27.000,,TRUE
147,t_M,v,1796-09-06 08:45:21.000,,TRUE
147,t_L,h,1796-09-06 08:45:30.000,,TRUE
147,t_M,h,1796-09-06 08:45:31.500,,TRUE
147,t_L,v,1796-09-06 08:46:05.500,,TRUE
147,S,h,1796-09-06 08:47:04.000,,TRUE
147,S,v,1796-09-06 08:47:23.000,,TRUE
149,S,v,1796-09-07 07:39:37.000,,TRUE
149,S,h,1796-09-07 07:39:57.000,,TRUE
149,t_M,v,1796-09-07 07:40:28.500,,TRUE
149,t_L,h,1796-09-07 07:41:06.000,,TRUE
149,t_M,h,1796-09-07 07:41:08.500,,TRUE
149,t_L,v,1796-09-07 07:41:15.000,,TRUE
149,S,v,1796-09-07 07:42:44.000,,TRUE
149,S,h,1796-09-07 07:42:52.000,,TRUE
151,S,v,1796-09-07 07:44:52.500,,TRUE
151,S,h,1796-09-07 07:45:10.500,,TRUE
151,t_M,v,1796-09-07 07:45:42.000,,TRUE
151,t_L,h,1796-09-07 07:46:22.000,,TRUE
151,t_M,h,1796-09-07 07:46:22.000,,TRUE
151,t_L,v,1796-09-07 07:46:28.000,,TRUE
151,S,v,1796-09-07 07:47:55.000,,TRUE
151,S,h,1796-09-07 07:48:09.000,,TRUE
123,S,v,1796-09-08 08:35:49.000,,TRUE
123,S,h,1796-09-08 08:36:05.000,,TRUE
123,t_M,v,1796-09-08 08:36:30.000,,TRUE
123,t_L,h,1796-09-08 08:37:01.000,,TRUE
123,t_M,h,1796-09-08 08:37:05.000,,TRUE
123,S,v,1796-09-08 08:38:45.000,,TRUE
123,S,h,1796-09-08 08:39:15.000,,TRUE
124,S,v,1796-09-08 08:40:01.000,1796-09-08 08:41:01.000,TRUE
124,S,h,1796-09-08 08:40:24.000,1796-09-08 08:41:24.000,TRUE
124,t_M,v,1796-09-08 08:41:40.000,,TRUE
124,t_L,h,1796-09-08 08:42:21.000,,TRUE
124,t_M,h,1796-09-08 08:42:26.000,,TRUE
124,S,v,1796-09-08 08:43:52.000,,TRUE
124,S,h,1796-09-08 08:44:37.000,,TRUE
125,S,h,1796-09-09 08:32:44.000,,TRUE
125,S,v,1796-09-09 08:33:08.000,,TRUE
125,t_L,h,1796-09-09 08:33:26.000,,TRUE
125,t_L,v,1796-09-09 08:34:18.500,,TRUE
125,S,v,1796-09-09 08:35:54.000,,TRUE
125,S,h,1796-09-09 08:36:04.000,,TRUE
126,S,h,1796-09-09 08:37:54.000,,TRUE
126,S,v,1796-09-09 08:37:54.000,,TRUE
126,t_L,h,1796-09-09 08:38:35.000,,TRUE
126,t_L,v,1796-09-09 08:39:07.500,,TRUE
126,S,v,1796-09-09 08:40:44.000,,TRUE
126,S,h,1796-09-09 08:41:08.000,,TRUE
127,S,v,1796-09-10 08:10:55.500,,TRUE
127,S,h,1796-09-10 08:11:19.000,,TRUE
127,t_L,h,1796-09-10 08:11:45.000,,TRUE
127,t_L,v,1796-09-10 08:12:08.000,,TRUE
127,S,v,1796-09-10 08:13:49.000,,TRUE
127,S,h,1796-09-10 08:14:30.000,,TRUE
153,S,v,1796-09-10 08:16:07.000,,TRUE
153,S,h,1796-09-10 08:16:36.000,,TRUE
153,t_L,h,1796-09-10 08:17:01.000,,TRUE
153,t_L,v,1796-09-10 08:17:21.000,,TRUE
153,S,v,1796-09-10 08:19:02.500,,TRUE
153,S,h,1796-09-10 08:19:46.000,,TRUE
155,S,v,1796-09-11 08:01:27.000,,TRUE
155,S,h,1796-09-11 08:01:59.500,,TRUE
155,t_L,h,1796-09-11 08:02:12.000,,TRUE
155,t_L,v,1796-09-11 08:02:44.500,,TRUE
155,S,v,1796-09-11 08:05:27.000,1796-09-11 08:04:27.000,TRUE
155,S,h,1796-09-11 08:05:58.000,1796-09-11 08:04:58.000,TRUE
157,S,v,1796-09-11 08:06:03.000,,TRUE
157,S,h,1796-09-11 08:07:42.000,,TRUE
157,t_L,h,1796-09-11 08:07:55.000,,TRUE
157,t_L,v,1796-09-11 08:08:18.000,1796-09-11 08:07:18.000,TRUE
157,S,v,1796-09-11 08:10:03.000,1796-09-11 08:09:03.000,TRUE
157,S,h,1796-09-11 08:10:47.000,,TRUE
131,S,v,1796-09-12 08:27:37.000,,TRUE
131,S,h,1796-09-12 08:28:35.000,,TRUE
131,t_L,h,1796-09-12 08:28:40.500,,TRUE
131,t_L,v,1796-09-12 08:29:10.000,,TRUE
131,S,v,1796-09-12 08:30:55.000,,TRUE
131,S,h,1796-09-12 08:31:40.000,,TRUE
132,S,v,1796-10-13 07:47:20.000,,TRUE
132,S,h,1796-10-13 07:47:30.500,,TRUE
132,t_N,v,1796-10-13 07:49:21.000,,TRUE
132,S,v,1796-10-13 07:50:13.500,,TRUE
132,t_N,h,1796-10-13 07:50:36.000,,TRUE
132,S,h,1796-10-13 07:50:50.000,,TRUE
133,S,v,1796-10-13 07:52:34.000,,TRUE
133,S,h,1796-10-13 07:52:43.000,,TRUE
133,t_N,v,1796-10-13 07:54:35.000,,TRUE
133,S,v,1796-10-13 07:55:27.000,,TRUE
133,t_N,h,1796-10-13 07:55:51.000,,TRUE
133,S,h,1796-10-13 07:56:05.000,,TRUE
134,S,v,1796-10-14 08:32:44.000,,TRUE
134,S,h,1796-10-14 08:33:03.000,,TRUE
134,t_N,v,1796-10-14 08:34:39.000,,TRUE
134,S,v,1796-10-14 08:35:30.500,,TRUE
134,t_N,h,1796-10-14 08:36:13.000,,TRUE
134,S,h,1796-10-14 08:36:38.000,,TRUE
135,S,h,1796-10-14 08:38:35.000,,TRUE
135,S,v,1796-10-14 08:38:36.000,,TRUE
135,t_N,v,1796-10-14 08:40:30.000,,TRUE
135,S,v,1796-10-14 08:41:19.000,,TRUE
135,t_N,h,1796-10-14 08:41:51.000,,TRUE
135,S,h,1796-10-14 08:42:18.000,,TRUE
97,S,v,1798-11-19 21:32:03.000,,TRUE
97,t,h,1798-11-19 21:32:45.000,,TRUE
97,t,v,1798-11-19 21:33:56.500,,TRUE
97,S,h,1798-11-19 21:34:35.500,,TRUE
98,S,v,1798-11-19 21:37:51.000,,TRUE
98,t,h,1798-11-19 21:38:19.000,,TRUE
98,t,v,1798-11-19 21:39:44.500,,TRUE
98,S,h,1798-11-19 21:40:14.500,,TRUE
99,S,v,1798-11-20 08:00:28.500,,TRUE
99,t,h,1798-11-20 08:00:45.000,,TRUE
99,S,h,1798-11-20 08:02:03.500,,TRUE
99,t,v,1798-11-20 08:02:22.500,,TRUE
100,S,v,1798-11-20 08:04:01.000,,TRUE
100,t,h,1798-11-20 08:04:39.000,,TRUE
100,S,h,1798-11-20 08:05:56.500,,TRUE
100,t,v,1798-11-20 08:05:54.000,,TRUE
101,S,v,1798-11-20 08:08:57.500,,TRUE
101,t,h,1798-11-20 08:09:29.000,,TRUE
101,S,h,1798-11-20 08:10:49.000,,TRUE
101,t,v,1798-11-20 08:10:49.000,,TRUE
142,S,v,1798-11-20 08:12:53.000,,TRUE
142,t,h,1798-11-20 08:13:02.000,,TRUE
142,S,h,1798-11-20 08:14:25.000,,TRUE
142,t,v,1798-11-20 08:13:45.000,1798-11-20 08:14:45.000,TRUE
142,S,v,1798-11-20 08:14:41.000,1798-11-20 08:15:41.000,TRUE
103,S,h,1798-11-23 07:57:42.000,,TRUE
103,S,v,1798-11-23 07:58:09.000,,TRUE
103,t,h,1798-11-23 07:59:15.000,,TRUE
104,S,h,1798-11-23 08:04:07.500,,TRUE
104,S,v,1798-11-23 08:04:21.000,,TRUE
104,t,v,1798-11-23 08:05:41.000,,TRUE
104,t,h,1798-11-23 08:05:41.000,,TRUE
143,S,h,1798-11-23 08:07:55.000,,TRUE
143,S,v,1798-11-23 08:07:48.500,,TRUE
143,t,v,1798-11-23 08:09:07.000,,TRUE
143,t,h,1798-11-23 08:09:31.000,,TRUE
143,S,v,1798-11-23 08:10:36.000,,TRUE
106,S,h,1798-11-23 08:12:12.500,,TRUE
106,t,v,1798-11-23 08:13:09.500,,TRUE
106,t,h,1798-11-23 08:13:46.000,,TRUE
106,S,v,1798-11-23 08:14:39.500,,TRUE
107,S,h,1798-11-23 08:17:10.500,,TRUE
107,t,v,1798-11-23 08:18:16.000,,TRUE
107,t,h,1798-11-23 08:18:48.000,,TRUE
107,S,v,1798-11-23 08:19:45.000,,TRUE
108,t,h,1798-11-26 02:46:41.000,,FALSE
108,S,v,1798-11-26 02:47:08.000,,FALSE
108,t,v,1798-11-26 02:47:34.000,,FALSE
108,S,h,1798-11-26 02:49:56.500,,FALSE
109,t,h,1798-11-26 02:51:45.000,,FALSE
109,S,v,1798-11-26 02:52:03.000,,FALSE
109,t,v,1798-11-26 02:52:29.000,,FALSE
109,S,h,1798-11-26 02:54:02.000,,FALSE
110,t,h,1798-11-26 02:56:41.500,,FALSE
110,S,v,1798-11-26 02:57:08.000,,FALSE
110,t,v,1798-11-26 02:57:34.000,,FALSE
110,S,h,1798-11-26 02:59:00.000,,FALSE
111,t,h,1798-11-26 03:01:43.000,,FALSE
111,S,v,1798-11-26 03:02:16.500,,FALSE
111,t,v,1798-11-26 03:02:43.500,,FALSE
111,S,h,1798-11-26 03:04:00.000,,FALSE
112,t,h,1798-11-26 03:05:31.000,,FALSE
112,S,v,1798-11-26 03:05:38.500,,FALSE
112,t,v,1798-11-26 03:06:05.500,,FALSE
112,S,h,1798-11-26 03:07:46.500,,FALSE
113,S,h,1798-12-20 02:51:23.000,,FALSE
113,S,v,1798-12-20 02:51:28.000,,FALSE
113,t,v,1798-12-20 02:52:41.500,,FALSE
113,t,h,1798-12-20 02:54:01.500,,FALSE
114,S,h,1798-12-20 02:58:34.000,,FALSE
114,S,v,1798-12-20 02:58:36.000,,FALSE
114,t,v,1798-12-20 02:59:51.000,,FALSE
114,t,h,1798-12-20 03:01:05.500,,FALSE
144,S,h,1798-12-20 03:02:20.000,,FALSE
144,S,v,1798-12-20 03:02:39.500,,FALSE
144,t,v,1798-12-20 03:03:53.000,,FALSE
144,t,h,1798-12-20 03:04:49.000,,FALSE
144,S,v,1798-12-20 03:05:27.000,,FALSE
145,S,h,1798-12-20 03:07:22.000,,FALSE
145,S,v,1798-12-20 03:07:27.000,,FALSE
145,t,v,1798-12-20 03:08:42.500,,FALSE
145,t,h,1798-12-20 03:09:45.000,,FALSE
145,S,v,1798-12-20 03:10:19.000,,FALSE
146,S,h,1798-12-20 03:12:01.000,,FALSE
146,S,v,1798-12-20 03:12:30.500,,FALSE
146,t,v,1798-12-20 03:13:45.500,,FALSE
146,t,h,1798-12-20 03:14:22.000,,FALSE
146,S,v,1798-12-20 03:15:23.000,,FALSE
147,S,h,1798-12-21 02:47:12.000,,FALSE
147,S,v,1798-12-21 02:47:35.500,,FALSE
147,t,v,1798-12-21 02:48:32.500,,FALSE
147,t,h,1798-12-21 02:49:27.000,,FALSE
147,S,v,1798-12-21 02:50:23.000,,FALSE
148,S,h,1798-12-21 02:51:50.000,,FALSE
148,S,v,1798-12-21 02:52:11.000,,FALSE
148,t,v,1798-12-21 02:53:08.500,,FALSE
148,t,h,1798-12-21 02:54:06.500,,FALSE
148,S,v,1798-12-21 02:54:59.500,,FALSE
149,S,h,1798-12-21 02:58:49.000,,FALSE
149,S,v,1798-12-21 02:59:05.000,,FALSE
149,t,v,1798-12-21 03:00:02.000,,FALSE
149,t,h,1798-12-21 03:01:01.000,,FALSE
149,S,v,1798-12-21 03:01:54.500,,FALSE
150,S,h,1798-12-21 03:04:28.500,,FALSE
150,S,v,1798-12-21 03:04:54.000,,FALSE
150,t,v,1798-12-21 03:05:51.500,,FALSE
150,t,h,1798-12-21 03:06:36.000,,FALSE
150,S,v,1798-12-21 03:07:45.000,,FALSE
151,S,h,1798-12-21 03:09:35.000,,FALSE
151,S,v,1798-12-21 03:09:47.000,,FALSE
151,t,v,1798-12-21 03:10:40.500,,FALSE
151,t,h,1798-12-21 03:11:41.000,,FALSE
151,S,v,1798-12-21 03:12:34.000,,FALSE
127,S,v,1799-02-23 03:23:52.000,,FALSE
127,t_1,h,1799-02-23 03:24:21.000,,FALSE
127,t_2,h,1799-02-23 03:24:35.000,,FALSE
127,t_1,v,1799-02-23 03:25:17.000,,FALSE
127,S,h,1799-02-23 03:25:22.000,,FALSE
153,S,h,1799-02-24 20:20:55.000,,TRUE
153,S,v,1799-02-24 20:21:26.500,,TRUE
153,t_1,h,1799-02-24 20:22:15.500,,TRUE
153,t_2,h,1799-02-24 08:22:26.000,1799-02-24 20:22:26.000,TRUE
153,t_1,v,1799-02-24 08:22:38.500,1799-02-24 20:22:58.500,TRUE
153,t_2,v,1799-02-24 08:23:13.000,1799-02-24 20:23:13.000,TRUE
153,S,v,1799-02-24 08:24:14.000,1799-02-24 20:24:14.000,TRUE
155,S,v,1799-02-24 08:26:58.000,,TRUE
155,t_1,h,1799-02-24 08:27:39.500,,TRUE
155,t_2,h,1799-02-24 08:27:50.000,,TRUE
155,t_1,v,1799-02-24 08:28:27.500,,TRUE
155,t_2,v,1799-02-24 08:28:44.000,,TRUE
155,S,v,1799-02-24 08:28:44.000,1799-02-24 08:29:44.000,TRUE
155,S,h,1799-02-24 08:29:51.000,,TRUE
157,S,v,1799-02-24 08:31:33.000,,TRUE
157,S,h,1799-02-24 08:31:39.000,,TRUE
157,t_1,h,1799-02-24 08:33:02.000,,TRUE
157,t_1,v,1799-02-24 08:33:02.000,,TRUE
157,t_2,h,1799-02-24 08:33:10.000,,TRUE
157,t_2,v,1799-02-24 08:33:18.000,,TRUE
157,S,v,1799-02-24 08:34:18.000,,TRUE
131,S,h,1799-02-24 08:35:59.500,,TRUE
131,t_1,v,1799-02-24 08:37:02.000,,TRUE
131,t_2,v,1799-02-24 08:37:17.000,,TRUE
131,t_1,h,1799-02-24 08:37:26.000,,TRUE
131,t_2,h,1799-02-24 08:37:34.500,,TRUE
131,S,v,1799-02-24 08:38:17.500,,TRUE
134,S,h,1799-02-26 20:25:49.000,,TRUE
134,t_1,h,1799-02-26 20:26:38.000,,TRUE
134,t_2,h,1799-02-26 20:26:46.000,,TRUE
134,t_1,v,1799-02-26 20:26:48.000,,TRUE
134,t_2,v,1799-02-26 20:27:03.000,,TRUE
134,S,v,1799-02-26 20:28:40.000,,TRUE
135,S,h,1799-02-26 20:30:56.000,,TRUE
135,t_1,v,1799-02-26 20:31:52.000,,TRUE
135,t_2,v,1799-02-26 20:32:07.000,,TRUE
135,t_1,h,1799-02-26 20:32:10.000,,TRUE
135,t_2,h,1799-02-26 20:32:17.000,,TRUE
135,S,v,1799-02-26 20:33:44.000,,TRUE
159,S,v,1799-02-26 20:36:30.000,,TRUE
159,S,h,1799-02-26 20:37:01.000,,TRUE
159,t_1,v,1799-02-26 20:37:23.000,,TRUE
159,t_2,v,1799-02-26 20:37:38.000,,TRUE
159,t_1,h,1799-02-26 20:38:13.500,,TRUE
159,t_2,h,1799-02-26 20:38:22.000,,TRUE
159,S,v,1799-02-26 20:39:16.000,,TRUE
163,S,h,1799-10-29 02:18:13.000,,FALSE
163,S,v,1799-10-29 02:18:24.000,,FALSE
163,t,h,1799-10-29 02:19:31.000,,FALSE
163,t,v,1799-10-29 02:20:37.000,,FALSE
163,S,v,1799-10-29 02:21:02.000,,FALSE
164,S,h,1799-10-29 02:23:57.000,,FALSE
164,S,v,1799-10-29 02:24:01.000,,FALSE
164,t,h,1799-10-29 02:25:14.000,,FALSE
164,t,v,1799-10-29 02:26:15.000,,FALSE
164,S,v,1799-10-29 02:26:40.000,,FALSE
165,S,h,1799-10-29 02:28:32.000,,FALSE
165,S,v,1799-10-29 02:28:42.000,,FALSE
165,t,h,1799-10-29 02:29:50.000,,FALSE
165,t,v,1799-10-29 02:30:56.000,,FALSE
165,S,v,1799-10-29 02:31:22.000,,FALSE
413,S,h,1824-10-21 03:00:42.000,,FALSE
413,S,v,1824-10-21 03:01:28.500,,FALSE
413,t,v,1824-10-21 03:02:26.000,1824-10-21 03:03:33.000,FALSE
413,t,h,1824-10-21 03:03:33.000,1824-10-21 03:03:26.000,FALSE
413,S,v,1824-10-21 03:04:13.000,,FALSE
413,S,h,1824-10-21 03:04:34.000,,FALSE
414,S,h,1824-10-21 03:07:21.000,,FALSE
414,S,v,1824-10-21 03:07:37.000,,FALSE
414,t,v,1824-10-21 03:09:45.000,,FALSE
414,t,h,1824-10-21 03:10:00.000,,FALSE
414,S,v,1824-10-21 03:10:23.500,,FALSE
414,S,h,1824-10-21 03:11:09.500,,FALSE
415,S,h,1824-10-21 03:13:10.000,,FALSE
415,S,v,1824-10-21 03:13:41.500,,FALSE
415,t,v,1824-10-21 03:15:47.000,,FALSE
415,t,h,1824-10-21 03:15:47.000,,FALSE
415,S,v,1824-10-21 03:16:26.000,,FALSE
415,S,h,1824-10-21 03:16:54.500,,FALSE
416,S,h,1824-10-21 03:18:35.000,,FALSE
416,S,v,1824-10-21 03:19:25.500,,FALSE
416,t,v,1824-10-21 03:21:11.000,1824-10-21 03:21:32.000,FALSE
416,t,h,1824-10-21 03:21:32.000,1824-10-21 03:21:11.000,FALSE
416,S,v,1824-10-21 03:22:11.000,,FALSE
416,S,h,1824-10-21 03:22:17.000,,FALSE
417,S,h,1824-10-26 03:19:20.000,,FALSE
417,S,v,1824-10-26 03:20:05.000,,FALSE
417,t,v,1824-10-26 03:20:51.000,,FALSE
417,t,h,1824-10-26 03:21:35.500,,FALSE
417,S,v,1824-10-26 03:22:53.000,,FALSE
417,S,h,1824-10-26 03:23:06.500,,FALSE
418,S,h,1824-10-26 03:35:13.000,,FALSE
418,S,v,1824-10-26 03:36:12.000,,FALSE
418,t,v,1824-10-26 03:36:55.500,,FALSE
418,t,h,1824-10-26 03:37:24.500,,FALSE
418,S,h,1824-10-26 03:38:50.000,,FALSE
418,S,v,1824-10-26 03:39:02.500,,FALSE
419,S,h,1824-10-29 02:47:14.000,,FALSE
419,S,v,1824-10-29 02:48:40.000,,FALSE
419,t_new,v,1824-10-29 02:48:50.000,,FALSE
419,t_new,h,1824-10-29 02:50:47.000,,FALSE
419,S,v,1824-10-29 02:51:19.500,,FALSE
419,S,h,1824-10-29 02:52:23.000,,FALSE
421,S,h,1824-10-29 02:54:38.500,,FALSE
421,S,v,1824-10-29 02:55:15.000,,FALSE
421,t_new,v,1824-10-29 02:55:22.000,,FALSE
421,t_old,h,1824-10-29 02:56:09.000,,FALSE
421,t_new,h,1824-10-29 02:57:07.000,,FALSE
421,t_old,v,1824-10-29 02:57:42.000,,FALSE
421,S,v,1824-10-29 02:57:56.000,,FALSE
421,S,h,1824-10-29 02:58:43.000,,FALSE
451,S,h,1825-09-19 02:46:58.000,,FALSE
451,t,h,1825-09-19 02:48:09.000,,FALSE
451,t,v,1825-09-19 02:49:46.000,,FALSE
451,S,h,1825-09-19 02:50:43.000,,FALSE
452,S,h,1825-09-19 02:57:12.000,,FALSE
452,t,h,1825-09-19 02:58:23.000,,FALSE
452,t,v,1825-09-19 03:01:46.000,,FALSE
452,S,h,1825-09-19 03:01:50.500,,FALSE
425,S,h,1825-09-19 03:07:11.000,,FALSE
425,t,h,1825-09-19 03:08:21.000,,FALSE
425,S,v,1825-09-19 03:08:40.000,,FALSE
425,S,h,1825-09-19 03:10:42.500,,FALSE
425,t,v,1825-09-19 03:10:51.000,,FALSE
425,S,v,1825-09-19 03:11:25.500,,FALSE
426,S,h,1825-09-20 02:54:52.000,1825-09-20 02:55:52.000,FALSE
426,S,v,1825-09-20 02:56:49.000,,FALSE
426,t,h,1825-09-20 02:56:56.000,,FALSE
426,t,v,1825-09-20 02:58:43.000,,FALSE
426,S,h,1825-09-20 02:59:30.500,,FALSE
426,S,v,1825-09-20 03:03:31.000,1825-09-20 02:59:31.000,FALSE
413,S,h,1825-09-20 03:04:47.000,,FALSE
413,S,v,1825-09-20 03:04:52.000,,FALSE
413,t,h,1825-09-20 03:05:54.000,,FALSE
413,t,v,1825-09-20 03:06:48.000,,FALSE
413,S,h,1825-09-20 03:07:36.500,1825-09-20 03:08:21.500,FALSE
413,S,v,1825-09-20 03:08:21.500,1825-09-20 03:07:36.500,FALSE
414,S,h,1825-09-20 03:13:30.500,,FALSE
414,t,h,1825-09-20 03:14:39.000,,FALSE
414,S,v,1825-09-20 03:14:52.500,,FALSE
414,t,v,1825-09-20 03:16:50.000,,FALSE
414,S,h,1825-09-20 03:17:00.500,,FALSE
414,S,v,1825-09-20 03:17:39.500,,FALSE
415,Ss,h,1827-02-23 02:17:44.000,,FALSE
415,Sw,v,1827-02-23 02:18:25.000,,FALSE
415,t1,v,1827-02-23 02:19:42.000,,FALSE
415,t2,v,1827-02-23 02:19:48.000,,FALSE
415,t3,v,1827-02-23 02:20:36.000,,FALSE
415,S,v,1827-02-23 02:20:53.000,,FALSE
415,t1,h,1827-02-23 02:21:39.000,,FALSE
476,S,h,1827-02-23 02:23:06.000,,FALSE
476,Sw,v,1827-02-23 02:25:20.000,,FALSE
476,t1,v,1827-02-23 02:26:36.000,,FALSE
476,t2,v,1827-02-23 02:26:40.000,,FALSE
476,t3,v,1827-02-23 02:27:30.000,,FALSE
476,S,v,1827-02-23 02:28:49.000,,FALSE
476,Sn,h,1827-02-23 02:29:11.000,,FALSE
448,S,h,1827-03-06 02:22:28.500,1827-03-07 02:22:28.500,FALSE
448,S,v,1827-03-06 02:23:39.000,1827-03-07 02:23:39.000,FALSE
448,t3,v,1827-03-06 02:24:23.000,1827-03-07 02:24:23.000,FALSE
448,t3,h,1827-03-06 02:25:11.000,1827-03-07 02:25:11.000,FALSE
448,S,v,1827-03-06 02:26:07.500,1827-03-07 02:26:07.500,FALSE
448,S,h,1827-03-06 02:27:14.500,1827-03-07 02:27:14.500,FALSE
449,S,h,1827-03-06 02:28:31.000,1827-03-07 02:28:31.000,FALSE
449,S,v,1827-03-06 02:29:55.000,1827-03-07 02:29:55.000,FALSE
449,t3,v,1827-03-06 02:30:41.000,1827-03-07 02:30:41.000,FALSE
449,t3,h,1827-03-06 02:31:08.000,1827-03-07 02:31:08.000,FALSE
449,S,v,1827-03-06 02:32:23.000,1827-03-07 02:32:23.000,FALSE
449,S,h,1827-03-06 02:33:09.500,1827-03-07 02:33:09.500,FALSE
450,S,h,1827-03-06 02:35:45.000,1827-03-07 02:35:45.000,FALSE
450,S,v,1827-03-06 02:37:00.000,1827-03-07 02:37:00.000,FALSE
450,t3,v,1827-03-06 02:37:45.000,1827-03-07 02:37:45.000,FALSE
450,t3,h,1827-03-06 02:38:15.000,1827-03-07 02:38:15.000,FALSE
450,S,v,1827-03-06 02:39:29.500,1827-03-07 02:39:29.500,FALSE
450,S,h,1827-03-06 02:40:15.000,1827-03-07 02:40:15.000,FALSE
451,S,h,1827-03-06 02:41:31.000,1827-03-07 02:41:31.000,FALSE
451,S,v,1827-03-06 02:42:51.000,1827-03-07 02:42:51.000,FALSE
451,t3,v,1827-03-06 02:43:35.000,1827-03-07 02:43:35.000,FALSE
451,t3,h,1827-03-06 02:43:53.000,1827-03-07 02:43:53.000,FALSE
451,S,v,1827-03-06 02:45:21.500,1827-03-07 02:45:21.500,FALSE
452,Ss,h,1830-03-21 03:38:24.500,,FALSE
452,Sw,v,1830-03-21 03:39:57.000,1830-03-21 03:38:57.000,FALSE
452,t,v,1830-03-21 03:40:23.000,,FALSE
452,t,h,1830-03-21 03:41:12.000,,FALSE
452,So,v,1830-03-21 03:41:44.000,,FALSE
452,Sn,h,1830-03-21 03:41:54.000,,FALSE
425,Ss,h,1830-03-21 03:44:34.500,,FALSE
425,Sw,v,1830-03-21 03:45:47.000,1830-03-21 03:44:47.000,FALSE
425,t,v,1830-03-21 03:46:13.000,,FALSE
425,t,h,1830-03-21 03:47:20.000,,FALSE
425,So,v,1830-03-21 03:47:35.000,,FALSE
425,Sn,h,1830-03-21 03:48:00.500,,FALSE
454,Ss,h,1830-03-22 03:28:33.000,,FALSE
454,Sw,v,1830-03-22 03:29:12.000,,FALSE
454,t,v,1830-03-22 03:30:28.000,,FALSE
454,t,h,1830-03-22 03:31:06.000,,FALSE
454,So,v,1830-03-22 03:31:57.000,,FALSE
454,Sn,h,1830-03-22 03:32:07.000,,FALSE
426,Ss,h,1830-03-22 03:34:21.000,,FALSE
426,Sw,v,1830-03-22 03:34:38.000,,FALSE
426,t,v,1830-03-22 03:35:55.000,,FALSE
426,t,h,1830-03-22 03:36:52.000,,FALSE
426,So,v,1830-03-22 03:37:26.000,,FALSE
426,Sn,h,1830-03-22 03:38:50.500,1830-03-22 03:37:50.500,FALSE
427,Ss,h,1830-03-22 03:41:06.500,,FALSE
427,Sw,v,1830-03-22 03:41:47.000,,FALSE
427,t,v,1830-03-22 03:43:01.000,,FALSE
427,t,h,1830-03-22 03:43:55.000,1830-03-22 03:43:35.000,FALSE
427,So,v,1830-03-22 03:44:33.000,,FALSE
427,Sn,h,1830-03-22 03:44:34.000,,FALSE
428,Ss,h,1830-03-22 03:45:17.500,,FALSE
428,Sw,v,1830-03-22 03:46:14.000,,FALSE
428,t,v,1830-03-22 03:47:32.000,,FALSE
428,t,h,1830-03-22 03:47:46.000,,FALSE
428,Sn,h,1830-03-22 03:48:42.000,,FALSE
428,So,v,1830-03-22 03:49:03.000,,FALSE
458,Ss,h,1830-03-24 03:17:38.000,,FALSE
458,Sw,v,1830-03-24 03:18:13.000,,FALSE
458,t,v,1830-03-24 03:19:13.000,,FALSE
458,t,h,1830-03-24 03:19:31.500,,FALSE
458,So,v,1830-03-24 03:20:56.500,,FALSE
458,Sn,h,1830-03-24 03:21:15.000,,FALSE
459,Ss,h,1830-03-24 03:23:11.500,,FALSE
459,Sw,v,1830-03-24 03:23:31.000,,FALSE
459,t,v,1830-03-24 03:24:30.000,,FALSE
459,t,h,1830-03-24 03:25:02.000,,FALSE
459,So,v,1830-03-24 03:26:15.000,,FALSE
459,Sn,h,1830-03-24 03:26:45.000,,FALSE
460,Ss,h,1830-03-24 03:28:34.000,,FALSE
