obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
97,1796-09-05 09:00:53.000,False,1796-09-05 08:40:21.016836,t_M,-13.58470671,232.71695449999999,-4.489307791,False,hv,0.291428571,-0.21693121699999998,True,237.20626230000002,7.2469946389999995,22.62802953,38.20099386,42.79740184,,64.20405898,False,False
97,1796-09-05 09:00:53.000,False,1796-09-05 08:40:21.016836,t_L,14.47777316,222.15303160000002,-15.05323066,False,hv,-0.222857143,-0.174603175,True,237.20626230000002,7.2469946389999995,22.62802953,38.20099386,42.79740184,,64.20405898,False,False
98,1796-09-05 09:06:18.000,False,1796-09-05 08:45:46.016836,t_M,-13.98660045,232.0478648,-5.10872664,False,hv,0.295454545,-0.225806452,True,237.1565914,7.246992235,22.62887897,37.58112392,43.41764608,,63.91994627,False,False
98,1796-09-05 09:06:18.000,False,1796-09-05 08:45:46.016836,t_L,14.65988872,221.6083069,-15.54828452,False,hv,-0.22727272699999998,-0.18279569899999998,True,237.1565914,7.246992235,22.62887897,37.58112392,43.41764608,,63.91994627,False,False
99,1796-09-06 08:39:00.000,False,1796-09-06 08:18:08.076477,t_L,13.99856294,221.88763480000003,-2.3177536,False,hv,-0.123595506,0.010752688,True,224.2053884,7.245356216,22.84784976,40.26055716,43.74095479,,64.30010779,False,False
99,1796-09-06 08:39:00.000,False,1796-09-06 08:18:08.076477,t_M,-13.870553400000002,232.0229525,7.817564076,False,hv,0.38202247200000006,-0.021505376,True,224.2053884,7.245356216,22.84784976,40.26055716,43.74095479,,64.30010779,False,False
100,1796-09-06 08:43:58.000,False,1796-09-06 08:23:06.076477,t_L,13.46093927,222.0447056,-2.115139945,False,hv,-0.113636364,0.010752688,True,224.15984550000002,7.245346914,22.84860837,39.79522094,43.41764608,,63.91994627,False,False
100,1796-09-06 08:43:58.000,False,1796-09-06 08:23:06.076477,t_M,-13.56440298,233.364905,9.205059491,False,hv,0.386363636,0.0,True,224.15984550000002,7.245346914,22.84860837,39.79522094,43.41764608,,63.91994627,False,False
101,1796-09-07 07:39:37.000,False,1796-09-07 07:18:24.930461,t_M,-14.46261531,231.66007319999997,20.11125483,False,hv,0.454545455,0.18857142899999998,True,211.54881830000002,7.241812962000001,23.05632138,44.1427948,46.89861237,,63.88775124,False,False
101,1796-09-07 07:39:37.000,False,1796-09-07 07:18:24.930461,t_L,13.87481035,222.3614716,10.812653300000001,False,hv,-0.048128342000000005,0.211428571,True,211.54881830000002,7.241812962000001,23.05632138,44.1427948,46.89861237,,63.88775124,False,False
102,1796-09-07 07:44:52.500,False,1796-09-07 07:23:40.430461,t_M,-14.16877789,233.0497519,21.54914945,False,hv,0.46153846200000004,0.20224719100000002,True,211.50060249999999,7.241795785,23.05710333,43.89239318,45.63659358,,63.62782604,False,False
102,1796-09-07 07:44:52.500,False,1796-09-07 07:23:40.430461,t_L,13.70091,221.72495530000003,10.22435282,False,hv,-0.04395604400000001,0.20224719100000002,True,211.50060249999999,7.241795785,23.05710333,43.89239318,45.63659358,,63.62782604,False,False
103,1796-09-08 08:35:49.000,False,1796-09-08 08:14:16.596460,t_M,-13.907256,232.5836734,34.75080627,False,hv,0.534090909,0.36842105299999994,True,197.8328671,7.235799801000001,23.27598851,40.25258967,42.80942614,,64.55839059,False,False
104,1796-09-08 08:41:01.000,False,1796-09-08 08:19:28.596460,t_M,-13.9880244,232.668275,34.88308733,False,hv,0.543859649,0.35751295299999997,True,197.7851877,7.235774952000001,23.27673945,39.77299835,41.54127568,,63.99488416,True,False
105,1796-09-09 08:32:44.000,False,1796-09-09 08:10:51.092961,t_L,12.80237336,221.7646644,37.1037162,False,hv,0.156626506,0.58,True,184.66094819999998,7.227894569,23.48082331,40.38279986,39.69267315,,63.86694233,False,False
106,1796-09-09 08:37:54.000,False,1796-09-09 08:16:01.092961,t_L,12.66385651,221.2557319,36.64215597,False,hv,0.141176471,0.5773195879999999,True,184.6135759,7.2278623689999995,23.4815477,39.91696752,41.22771639,,63.92817572,False,False
107,1796-09-10 08:10:55.500,False,1796-09-10 07:48:41.939193,t_L,13.13495456,220.45188900000002,48.79074799,False,hv,0.167630058,0.727748691,True,171.661141,7.218043796,23.67704663,41.9773403,42.16899832,,64.1110271,False,False
108,1796-09-10 08:16:07.000,False,1796-09-10 07:53:53.439193,t_L,13.65420281,220.9200126,49.30647166,False,hv,0.154285714,0.736842105,True,171.6135409,7.218003985,23.6777527,41.59875679,42.64670313,,64.3601967,False,False
109,1796-09-11 08:01:27.000,False,1796-09-11 07:38:52.655031,t_L,13.37003415,220.6775216,62.1288496,False,hv,0.144444444,0.865168539,True,158.548672,7.206044167999999,23.86894371,42.49766525,45.32008482,,63.28309423,True,False
110,1796-09-11 08:06:03.000,False,1796-09-11 07:43:28.655031,t_L,13.030254300000001,220.4245952,61.91809725,False,hv,0.166666667,0.8594594590000001,True,158.506498,7.206002227999999,23.86954973,42.193046100000004,44.21517539999999,,64.50533378,True,False
111,1796-09-12 08:27:37.000,False,1796-09-12 08:04:41.760967,t_L,16.76983291,217.8096571,72.69980061,False,hv,0.060606060999999996,0.9459459459999999,True,145.1098565,7.191594355,24.05928187,40.41234204,46.94401902,,67.58854792,False,False
112,1796-10-13 07:47:20.000,False,1796-10-13 07:14:40.757705,t_N,4.134531915,24.89602961,-71.61534675,False,hv,-0.39884393100000004,-0.8592964820000001,True,96.51137636,5.740264186,26.53608481,40.74417559,41.001957899999994,,65.28043943,False,False
113,1796-10-13 07:52:34.000,False,1796-10-13 07:19:54.757705,t_N,3.6550503180000002,24.54385971,-71.91957992,False,hv,-0.39884393100000004,-0.861386139,True,96.46343963,5.739985607,26.535970199999998,40.33004742,40.57792769,,65.69864882,False,False
114,1796-10-14 00:05:11.000,False,1796-10-14 11:32:18.404501,t_N,4.144643956,25.37338732,-55.58808727,False,ob,-0.743759625,-0.352356551,False,80.96147459,5.648680229,26.49411558,-1.160190269,,-2.02136494,65.45924223,False,False
115,1796-10-14 00:09:33.000,False,1796-10-14 11:36:40.404501,t_N,3.2920188660000003,24.79294882,-56.12852849,False,ob,-0.742930023,-0.367652876,False,80.92147731,5.648441522000001,26.49399417,-2.134299789,,-2.0700306530000003,65.45725628,False,False
116,1796-10-14 08:32:44.000,False,1796-10-14 07:59:51.404501,t_N,3.6194212560000003,23.53862224,-59.36882962,False,hv,-0.385542169,-0.76744186,True,82.90745186,5.660274608,26.49997159,36.49649667,37.67147996,,65.69681021,False,False
117,1796-10-14 08:38:35.000,False,1796-10-14 08:05:42.404501,t_N,3.2754193660000004,23.79024738,-59.06362019,False,hv,-0.39877300600000004,-0.757847534,True,82.85386757,5.659955855,26.49981178,35.85852715,36.16462679,,65.79697005,False,False
118,1796-10-23 00:05:13.000,False,1796-10-23 11:30:47.584541,t_N,4.539953841,34.49329871,72.21543581,False,ob,0.8313712059999999,0.461148381,False,322.27786289999995,4.872496094,25.8202746,-1.121565139,,-3.17983012,66.39761349,False,False
119,1796-10-23 11:51:31.000,False,1796-10-23 11:17:05.584541,t_N,4.421653804,38.47290041,76.06957685,False,ob,0.8465045040000001,0.47228943799999995,True,322.4033236,4.873385238,25.82132126,1.816547283,,-3.270487923,65.89250807,False,False
120,1796-11-13 00:04:53.000,False,1796-11-13 11:30:47.421365,t,3.212194419,52.73333459,7.3267062,False,ob,0.11428571400000001,0.057142857000000005,False,45.40662839,2.620510634,21.76172072,-0.982077682,,0.0,70.0,False,False
121,1796-11-13 11:59:49.000,False,1796-11-13 11:25:43.421365,t,4.937951547,52.53569749,7.082687021,False,ob,0.09897023099999999,0.08341609900000001,True,45.45301046,2.620928179,21.76268956,0.034276568,,-2.726310994,68.42246743,True,False
128,1798-11-20 08:12:53.000,False,1798-11-20 07:40:08.773600,t,9.721559455,16.44093049,-23.68687397,False,hv,-0.333333333,-0.25527263,True,40.12780446,1.8531120580000002,19.85841786,37.00533286,37.00533286,,67.08067734,True,True
131,1798-11-23 08:07:55.000,False,1798-11-23 07:35:59.200332,t,2.068278745,8.368424359,7.743610257,False,hv,0.065868263,0.117909746,True,0.624814102,1.48083554,18.86036674,37.49667359,37.49667359,,66.24795492,False,True
141,1798-12-20 03:02:20.000,False,1798-12-20 14:41:48.399754,t,5.154461961,5.73609939,4.761677625,False,hv,0.125748503,0.080179157,False,0.974421764,-1.9824251830000001,7.3772637770000005,-31.18799972,-31.18799972,,71.43197373,False,True
142,1798-12-20 03:07:22.000,False,1798-12-20 14:46:50.399754,t,2.8170861360000004,6.81987552,5.891497809,False,hv,0.127906977,0.033490892,False,0.92837771,-1.9828574509999999,7.375597653,-31.86260349,-31.86260349,,73.04121164,False,True
143,1798-12-20 03:12:01.000,False,1798-12-20 14:51:29.399754,t,3.400099532,6.483642562999999,5.597802238,False,hv,0.127906977,0.043502299,False,0.885840325,-1.9832567909999999,7.374058418,-32.47521961,-32.47521961,,72.55164239,False,True
144,1798-12-21 02:47:12.000,False,1798-12-21 14:27:10.338272,t,-0.45534417,7.317186332,19.38165238,False,hv,0.317365269,-0.10057631800000001,False,347.93553399999996,-2.1045329369999997,6.903888152,-29.08763398,-29.08763398,,72.96874348,False,True
145,1798-12-21 02:51:50.000,False,1798-12-21 14:31:48.338272,t,1.202862278,6.882107116,18.98895737,False,hv,0.321428571,-0.074937725,False,347.8931497,-2.104928847,6.902347031000001,-29.74200557,-29.74200557,,72.93451558,False,True
146,1798-12-21 02:58:49.000,False,1798-12-21 14:38:47.338272,t,1.759378945,6.917305045,19.08803654,False,hv,0.325443787,-0.072133226,False,347.8292685,-2.105525548,6.900024268999999,-30.70926659,-30.70926659,,72.65053872,False,True
147,1798-12-21 03:04:28.500,False,1798-12-21 14:44:26.838272,t,1.244696723,7.709135751,19.93162781,False,hv,0.333333333,-0.090606706,False,347.7775079,-2.1060090209999998,6.898142225,-31.47619113,-31.47619113,,72.91929158,False,True
148,1798-12-21 03:09:35.000,False,1798-12-21 14:49:33.338272,t,4.310672791,8.418025202,20.68724661,False,hv,0.365269461,-0.051374947000000004,False,347.7307786,-2.106445491,6.89644312,-32.15561705,-32.15561705,,70.6915754,False,True
150,1799-02-24 08:26:58.000,False,1799-02-24 08:21:42.649828,t_1,4.2650607780000005,214.32585120000002,-1.001498851,False,hv,-0.072289157,0.185725125,True,215.32735010000002,-7.187295586,-20.666178100000003,36.91610807,36.91610807,,66.35981351,True,True
150,1799-02-24 08:26:58.000,False,1799-02-24 08:21:42.649828,t_2,2.7513237110000004,201.46020430000002,-13.867145800000001,False,hv,-0.27710843399999996,0.095211756,True,215.32735010000002,-7.187295586,-20.666178100000003,36.91610807,36.91610807,,66.35981351,True,True
151,1799-02-24 08:31:33.000,False,1799-02-24 08:26:17.649828,t_1,8.426185424,214.94434569999999,-0.341078403,False,hv,-0.078787879,0.25742229699999997,True,215.2854241,-7.18734758,-20.66707431,36.43119582,36.43119582,,66.3770728,False,True
151,1799-02-24 08:31:33.000,False,1799-02-24 08:26:17.649828,t_2,7.634933117,202.9359073,-12.34951686,False,hv,-0.272727273,0.185848543,True,215.2854241,-7.18734758,-20.66707431,36.43119582,36.43119582,,66.3770728,False,True
153,1799-02-24 20:20:55.000,False,1799-02-24 08:15:39.649828,t_2,6.505057996000001,203.1420662,-12.24062603,False,hv,-0.269461078,0.162683104,True,215.3826923,-7.1872269179999995,-20.66499499,37.535334399999996,37.535334399999996,,66.2136434,True,True
153,1799-02-24 20:20:55.000,False,1799-02-24 08:15:39.649828,t_1,9.19892888,214.1735413,-1.209150945,False,hv,-0.10179640699999999,0.263897234,True,215.3826923,-7.1872269179999995,-20.66499499,37.535334399999996,37.535334399999996,,66.2136434,True,True
156,1799-02-26 20:36:30.000,False,1799-02-26 08:30:54.534200,t_1,8.870344551,215.5857963,26.68799387,False,hv,0.36144578299999996,0.368647402,True,188.8978024,-7.21559424,-21.21786111,36.04747402,36.04747402,,67.10796434,False,True
156,1799-02-26 20:36:30.000,False,1799-02-26 08:30:54.534200,t_2,6.541187105,203.4042232,14.50642083,False,hv,0.180722892,0.289728327,True,188.8978024,-7.21559424,-21.21786111,36.04747402,36.04747402,,67.10796434,False,True
157,1799-03-27 00:09:59.000,False,1799-03-27 11:56:38.904488,t,6.515319954,204.52302769999997,39.7692901,False,ob,0.658914729,-0.100775194,False,164.7537376,-6.635111007999999,-26.24088585,-2.673674335,,0.0,64.5,False,True
158,1799-03-28 03:28:30.000,False,1799-03-28 15:14:51.263943,t,5.020855913,204.6807,54.93466376,False,ob,0.798449612,-0.22480620199999998,False,149.74603630000001,-6.576559259,-26.31790043,-39.81952228,,0.0,64.5,True,True
159,1799-03-28 03:32:01.000,False,1799-03-28 15:18:22.263943,t,5.021055229,204.6484665,54.93464757,False,ob,0.798449612,-0.22480620199999998,False,149.7138189,-6.576430883,-26.31805485,-40.13113486,,0.0,64.5,False,True
162,1799-10-29 02:18:13.000,False,1799-10-29 13:43:20.296049,t,-29.02387516,138.95487580000002,-50.31046417,False,hv,-0.6835443040000001,-0.51223313,False,189.26533999999998,4.353634443,25.1133347,-26.29030646,-26.29030646,,70.82834887,False,True
163,1799-10-29 02:23:57.000,False,1799-10-29 13:49:04.296049,t,-29.05504616,139.47921369999997,-49.73362908,False,hv,-0.6855345909999999,-0.502822789,False,189.2128428,4.353231733,25.11272804,-27.17230606,-27.17230606,,70.72615803,False,True
164,1799-10-29 02:28:32.000,False,1799-10-29 13:53:39.296049,t,-28.20910048,141.5494582,-47.62141724,False,hv,-0.675,-0.484577586,False,189.1708755,4.352909783,25.112243,-27.86264863,-27.86264863,,70.72563902,False,True
165,1800-10-11 11:33:56.000,False,1800-10-11 11:01:59.039978,t,26.33414757,274.8849443,-15.6809157,False,ob,-0.37404580200000004,0.20610687,True,290.56586,5.952506626,26.589848699999997,5.908478521,,0.0,65.5,False,False
166,1800-10-12 11:33:38.500,False,1800-10-12 11:01:26.708272,t,28.1115718,275.14979869999996,-2.230396359,False,ob,-0.2,0.323076923,True,277.380195,5.880069851,26.57628547,5.943347805,,0.0,65.0,False,False
167,1800-10-14 11:33:06.500,False,1800-10-14 11:00:26.628809,t,25.92879487,273.06675930000006,22.05746152,False,ob,0.145038168,0.465648855,True,251.0092978,5.7298249089999995,26.52652917,6.00212598,,0.0,65.5,False,False
168,1806-02-25 02:10:30.500,False,1806-02-25 14:05:14.040829,t,-13.32468466,251.76183450000002,-51.1303595,False,ob,-0.762259983,0.12688248,False,302.892194,-7.194738152999999,-20.80783125,-26.03184535,,-1.9219559590000002,65.96287087,False,False
169,1806-02-25 02:15:53.500,False,1806-02-25 14:10:37.040829,t,-12.85216406,251.644835,-51.19811554,False,ob,-0.7614491240000001,0.135152018,False,302.8429505,-7.194795427000001,-20.80886849,-26.8921256,,-1.527525442,65.97654584,False,False
170,1806-02-25 02:18:54.625,False,1806-02-25 14:13:38.165829,t,-13.32599122,251.68499680000002,-51.130340000000004,False,ob,-0.762259983,0.12688248,False,302.8153368,-7.1948275310000005,-20.80945008,-27.36545444,,-1.9219559590000002,65.96287087,False,False
171,1806-02-25 02:21:44.500,False,1806-02-25 14:16:28.040829,t,-12.34801604,251.5852051,-51.20423306,False,ob,-0.759828973,0.14381729999999998,False,302.78943819999995,-7.194857632000001,-20.80999551,-27.80344107,,-1.527525442,65.47672352,False,False
172,1806-02-25 02:27:30.000,False,1806-02-25 14:22:13.540829,t,-12.67088208,252.89807969999998,-49.83868464,False,ob,-0.746292222,0.135152018,False,302.7367643,-7.194918825,-20.81110473,-28.67647183,,-1.527525442,65.97654584,True,False
173,1813-02-03 00:01:01.000,True,1813-02-03 14:52:38.438378,t,10.04521812,277.5565256,-45.31148751,False,rh,-0.623076923,0.405298747,False,322.8680131,-6.343348391,-13.4001649,-31.37778016,,0.0,65.0,False,True
174,1813-02-03 23:49:37.000,True,1813-02-03 14:37:20.398717,t,7.985645861,276.1294806,-46.87843028,False,rh,-0.653846154,0.374529516,False,323.00791089999996,-6.3426886289999995,-13.39591946,-29.272613300000003,,0.0,65.0,False,True
175,1813-02-03 23:55:18.000,True,1813-02-03 14:43:00.467648,t,8.093766967999999,277.3137941,-45.64229453,False,rh,-0.6384615379999999,0.374529516,False,322.95608860000004,-6.342933051,-13.397492199999999,-30.068150899999996,,0.0,65.0,False,True
176,1813-02-04 23:26:16.500,True,1813-02-04 14:10:07.818583,t,9.586300723999999,278.59873439999996,-31.49161442,False,rh,-0.438461538,0.374529516,False,310.0903488,-6.402650228,-13.7859479,-25.23267672,,0.0,65.0,False,True
177,1813-02-04 23:32:39.000,True,1813-02-04 14:16:29.274202,t,8.600163023,278.3779722,-31.65424695,False,rh,-0.446153846,0.359144901,False,310.0322191,-6.4029156679999994,-13.78769081,-26.22303759,,0.0,65.0,False,True
178,1813-02-04 23:40:00.500,True,1813-02-04 14:23:49.568727,t,9.426875399,277.46554710000004,-32.499575899999996,False,rh,-0.453846154,0.374529516,False,309.965123,-6.403222003,-13.78970239,-27.33747044,,0.0,65.0,False,True
179,1813-02-04 23:45:28.500,True,1813-02-04 14:29:16.673153,t,11.40967613,277.7088881,-32.20638771,False,rh,-0.438461538,0.405298747,False,309.9152758,-6.4034495520000005,-13.7911967,-28.14534522,,0.0,65.0,False,True
180,1813-02-04 23:51:31.500,True,1813-02-04 14:35:18.682015,t,8.596803399,278.2046896,-31.65541998,False,rh,-0.446153846,0.359144901,False,309.86010960000004,-6.403701348999999,-13.79285034,-29.01938223,,0.0,65.0,False,True
181,1813-02-04 23:57:47.000,True,1813-02-04 14:41:33.156746,t,9.423657338,277.3023159,-32.50072773,False,rh,-0.453846154,0.374529516,False,309.8030436,-6.403961778999999,-13.79456079,-29.9012917,,0.0,65.0,False,True
182,1813-02-05 23:16:48.500,True,1813-02-05 13:56:45.466374,t,8.051105518,278.93192410000006,-18.11418111,False,rh,-0.238461538,0.312991054,False,297.0461053,-6.46122352,-14.17491692,-23.11296498,,0.0,65.0,False,True
183,1813-02-05 23:21:56.500,True,1813-02-05 14:01:52.625408,t,8.848969855,278.1595318,-18.83976513,False,rh,-0.246153846,0.32837567,False,296.99929689999993,-6.461430111,-14.17630273,-23.95130621,,0.0,65.0,False,True
184,1813-02-05 23:28:08.750,True,1813-02-05 14:08:03.859014,t,8.049726343,278.8278098,-18.11491428,False,rh,-0.238461538,0.312991054,False,296.9427241,-6.461679763999999,-14.177977499999999,-24.94492091,,0.0,65.0,False,True
185,1813-02-05 23:34:15.250,True,1813-02-05 14:14:09.358319,t,9.038428182999999,278.9481351,-17.93889013,False,rh,-0.23076923100000002,0.32837567,False,296.8870252,-6.461925523,-14.17962626,-25.90194547,,0.0,65.0,False,True
186,1813-02-05 23:40:29.000,True,1813-02-05 14:20:22.087829,t,9.83974379,278.15993149999997,-18.67029292,False,rh,-0.238461538,0.343760285,False,296.8302245,-6.462176106,-14.18130749,-26.85595242,,0.0,65.0,False,True
187,1813-02-05 23:46:42.500,True,1813-02-05 14:26:34.568022,t,9.036922876,278.83371239999997,-17.93974928,False,rh,-0.23076923100000002,0.32837567,False,296.7734617,-6.462426484,-14.18298745,-27.78699151,,0.0,65.0,False,True
188,1813-02-06 00:12:43.000,True,1813-02-06 14:52:30.810885,t,9.236363575,278.80935139999997,-4.560234199,False,rh,-0.007692308,0.282221824,False,283.3695856,-6.520486026,-14.57736435,-31.47471484,,0.0,65.0,False,True
189,1813-02-06 00:17:28.000,True,1813-02-06 14:57:15.032719,t,11.02154672,278.2864887,-5.039783229,False,rh,-0.007692308,0.312991054,False,283.32627189999994,-6.520670197,-14.57862886,-32.09734593,,0.0,65.0,False,True
190,1813-02-06 00:22:19.000,True,1813-02-06 15:02:05.238170,t,10.23816522,278.9159694,-4.3660769880000005,False,rh,0.0,0.297606439,False,283.28204639999996,-6.520858222,-14.57991991,-32.71946494,,0.0,65.0,False,True
191,1813-02-06 00:27:17.500,True,1813-02-06 15:07:02.923143,t,10.23787276,278.87021939999994,-4.366461664,False,rh,0.0,0.297606439,False,283.2366811,-6.521051067999999,-14.58124415,-33.34336846,,0.0,65.0,False,True
192,1813-02-06 00:31:48.000,True,1813-02-06 15:11:32.684568,t,10.23760776,278.82876089999996,-4.3668102310000005,False,rh,0.0,0.297606439,False,283.1955711,-6.521225805,-14.58244409,-33.8963351,,0.0,65.0,False,True
193,1813-02-06 00:36:34.000,True,1813-02-06 15:16:17.903671,t,10.2373276,278.78492669999997,-4.367178748,False,rh,0.0,0.297606439,False,283.1521055,-6.521410532000001,-14.58371272,-34.46821069,,0.0,65.0,False,True
194,1813-02-08 22:57:17.500,True,1813-02-08 13:25:29.946383,t,10.25695292,279.8788234,22.047704100000004,False,rh,0.43076923100000003,0.17452951600000002,False,257.8311193,-6.625197206,-15.31391016,-17.80196161,,0.0,65.0,False,True
195,1813-02-08 23:01:55.000,True,1813-02-08 13:30:06.688695,t,9.238883069,279.55566980000003,21.76672586,False,rh,0.423076923,0.159144901,False,257.78894390000005,-6.625363673,-15.31510938,-18.63811722,,0.0,65.0,False,True
196,1813-02-08 23:06:53.000,True,1813-02-08 13:35:03.875033,t,7.498926871,279.91434960000004,22.17069664,False,rh,0.423076923,0.12837567,False,257.743653,-6.625542414,-15.3163971,-19.52398934,,0.0,65.0,False,True
197,1813-02-08 23:11:21.000,True,1813-02-08 13:39:31.143284,t,9.523898381,280.4191577,22.71623618,False,rh,0.438461538,0.159144901,False,257.7029215,-6.625703141,-15.31755511,-20.30973185,,0.0,65.0,False,True
198,1813-02-08 23:15:51.500,True,1813-02-08 13:44:00.904709,t,10.25812846,279.7081113,22.0463013,False,rh,0.43076923100000003,0.17452951600000002,False,257.66181,-6.625865346,-15.31872383,-21.09204206,,0.0,65.0,False,True
199,1813-02-08 23:20:30.500,True,1813-02-08 13:48:39.142925,t,8.50955802,280.0572692,22.43786248,False,rh,0.43076923100000003,0.143760285,False,257.61940669999996,-6.626032627000001,-15.319929199999999,-21.88737651,,0.0,65.0,False,True
200,1813-04-04 01:57:56.000,True,1813-04-04 12:49:23.988011,t,26.36693563,190.9723354,-62.33060709,False,rh,-0.492307692,0.789914131,False,253.30294249999997,-6.206406208,-26.55482474,-17.60635346,,0.0,65.0,False,True
201,1813-04-04 02:02:14.000,True,1813-04-04 12:53:41.283566,t,25.12912835,192.0447888,-61.21885334,False,rh,-0.5,0.774529516,False,253.2636421,-6.206214644,-26.55487405,-18.64663565,,0.0,65.0,False,True
202,1813-04-04 02:07:45.500,True,1813-04-04 12:59:11.878435,t,27.63404541,189.61771530000001,-63.59543032,False,rh,-0.484615385,0.805298747,False,253.2131456,-6.2059684829999995,-26.55493727,-19.953159,,0.0,65.0,False,True
203,1813-04-04 02:12:11.500,True,1813-04-04 13:03:37.152147,t,28.66277004,186.2461288,-66.9264978,False,rh,-0.492307692,0.820683362,False,253.17262659999997,-6.205770941,-26.554987899999997,-20.97630418,,0.0,65.0,False,True
204,1813-04-05 04:11:50.500,True,1813-04-05 14:59:00.639579,t,25.77175798,190.8646785,-48.05280711,False,rh,-0.37692307700000005,0.743760285,False,238.91748560000002,-6.135240587,-26.56870896,-39.66181129,,0.0,65.0,False,True
205,1813-04-05 04:16:24.500,True,1813-04-05 15:03:33.891447,t,25.77187846,190.8228513,-48.05289367,False,rh,-0.37692307700000005,0.743760285,False,238.8757449,-6.135031057000001,-26.56873543,-40.09435516,,0.0,65.0,False,True
206,1813-04-05 04:20:57.500,True,1813-04-05 15:08:06.146045,t,24.95106947,192.48569430000003,-46.34846228,False,rh,-0.36923076899999996,0.72837567,False,238.8341566,-6.134822275,-26.56876172,-40.50666559,,0.0,65.0,False,True
207,1813-04-05 04:34:45.500,True,1813-04-05 15:21:51.885267,t,24.95144969,192.3593112,-46.34870923,False,rh,-0.36923076899999996,0.72837567,False,238.70802039999998,-6.134188937,-26.56884089,-41.64747788,,0.0,65.0,False,True
208,1813-04-06 02:43:34.000,True,1813-04-06 13:27:02.688368,t,26.87390916,188.8212045,-37.74072786,False,rh,-0.253846154,0.7129910540000001,False,226.5619324,-6.072457826,-26.57375162,-26.46480198,,0.0,65.0,False,True
209,1813-04-06 02:52:33.000,True,1813-04-06 13:36:00.216678,t,25.311570899999996,191.48361,-34.99620689,False,rh,-0.238461538,0.6822218240000001,False,226.47981690000003,-6.072035487000001,-26.57376201,-28.211227,,0.0,65.0,False,True
210,1813-04-06 03:02:09.000,True,1813-04-06 13:45:34.643963,t,25.3119346,191.39572980000003,-34.99633457,False,rh,-0.238461538,0.6822218240000001,False,226.39206439999998,-6.071584081,-26.57377269,-29.96461058,,0.0,65.0,True,True
211,1813-04-07 02:50:03.000,True,1813-04-07 13:29:34.713145,t,25.65226127,190.2631498,-23.07621207,False,rh,-0.084615385,0.6206833620000001,False,213.3393619,-6.003593700000001,-26.5720268,-27.20198301,,0.0,65.0,False,True
212,1813-04-07 02:59:30.000,True,1813-04-07 13:39:00.165004,t,25.65269483,190.17669709999998,-23.07627764,False,rh,-0.084615385,0.6206833620000001,False,213.2529747,-6.003138142,-26.5719897,-29.00601641,,0.0,65.0,False,True
213,1813-04-07 03:14:05.000,True,1813-04-07 13:53:32.775897,t,25.65336438,190.0432827,-23.0763784,False,rh,-0.084615385,0.6206833620000001,False,213.1196611,-6.002434976,-26.57193161,-31.56649227,,0.0,65.0,False,True
214,1813-04-08 02:54:36.500,True,1813-04-08 13:30:11.554431,t,24.15618191,190.87273380000002,-9.260752953999999,False,rh,0.092307692,0.512991054,False,200.1334867,-5.933109668999999,-26.56296885,-27.55764837,,0.0,65.0,False,True
215,1813-04-08 03:04:16.000,True,1813-04-08 13:39:49.472159,t,24.85926898,189.8504156,-10.19477348,False,rh,0.084615385,0.52837567,False,200.0451891,-5.932632707000001,-26.56288187,-29.39243601,,0.0,65.0,False,True
216,1813-04-08 03:17:46.000,True,1813-04-08 13:53:17.260529,t,24.8599468,189.72701030000002,-10.19476003,False,rh,0.084615385,0.52837567,False,199.92177030000002,-5.931965902000001,-26.56275953,-31.75492591,,0.0,65.0,False,True
217,1813-04-09 03:22:50.000,True,1813-04-09 13:54:24.520662,t_a,25.52640013,188.7554147,2.045080387,False,rh,0.26153846199999997,0.45145259299999996,False,186.7103343,-5.859741359,-26.54623372,-32.17375204,,0.0,65.0,False,True
217,1813-04-09 03:22:50.000,True,1813-04-09 13:54:24.520662,t_b,17.65392154,153.7626651,-32.94766918,False,rh,-0.292307692,0.574529516,False,186.7103343,-5.859741359,-26.54623372,-32.17375204,,0.0,65.0,False,True
218,1813-04-09 03:34:18.500,True,1813-04-09 14:05:51.140776,t_b,19.83782081,153.1737899,-33.43163131,False,rh,-0.276923077,0.6052987470000001,False,186.6054212,-5.85916114,-26.54607063,-33.98104444,,0.0,65.0,True,True
218,1813-04-09 03:34:18.500,True,1813-04-09 14:05:51.140776,t_a,26.688717999999998,188.6714045,2.065983293,False,rh,0.269230769,0.46683720799999995,False,186.6054212,-5.85916114,-26.54607063,-33.98104444,,0.0,65.0,True,True
219,1813-04-09 03:48:28.500,True,1813-04-09 14:19:58.819929,t_a,23.02908717,190.19613710000002,3.720238265,False,rh,0.269230769,0.405298747,False,186.4758988,-5.858444673999999,-26.54586841,-35.99284286,,0.0,65.0,False,True
219,1813-04-09 03:48:28.500,True,1813-04-09 14:19:58.819929,t_b,18.03183946,154.433099,-32.04279987,False,rh,-0.276923077,0.574529516,False,186.4758988,-5.858444673999999,-26.54586841,-35.99284286,,0.0,65.0,False,True
220,1813-04-10 02:49:14.000,True,1813-04-10 13:16:58.117895,t_a,24.64978306,189.08482890000002,15.23328098,False,rh,0.438461538,0.343760285,False,173.8515479,-5.787849275,-26.5230901,-25.30712461,,0.0,65.0,False,True
