obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
94,1796-09-02 08:03:15.000,FALSE,1796-09-02 07:43:41.441237,t_L,13.48849812,222.8272201,-54.51515844,FALSE,hv,-0.461538462,-0.663043478,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE
94,1796-09-02 08:03:15.000,FALSE,1796-09-02 07:43:41.441237,t_M,-13.17988417,231.8871008,-45.45527771,FALSE,hv,0.010989011,-0.760869565,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE
94,1796-09-02 08:03:15.000,FALSE,1796-09-02 07:43:41.441237,t_N,-14.74059815,225.7187675,-51.62361101,FALSE,hv,0,-0.826086957,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE
94,1796-09-02 08:03:15.000,FALSE,1796-09-02 07:43:41.441237,t_K,10.35670581,222.4971396,-54.8452389,FALSE,hv,-0.417582418,-0.695652174,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE
95,1796-09-04 04:50:06.000,FALSE,1796-09-04 16:29:53.734777,t_L,13.92203228,222.6215494,-23.48388778,FALSE,hv,-0.314606742,0.258064516,FALSE,246.1054371,7.246948612,22.47430277,45.42386567,43.74095479,,64.30010779,TRUE,FALSE
95,1796-09-04 04:50:06.000,FALSE,1796-09-04 16:29:53.734777,t_K,10.30826495,222.1994,-23.90603714,FALSE,hv,-0.348314607,0.204301075,FALSE,246.1054371,7.246948612,22.47430277,45.42386567,43.74095479,,64.30010779,TRUE,FALSE
95,1796-09-04 04:50:06.000,FALSE,1796-09-04 16:29:53.734777,t_M,-14.49054619,232.3025426,-13.80289452,FALSE,hv,-0.348314607,-0.258064516,FALSE,246.1054371,7.246948612,22.47430277,45.42386567,43.74095479,,64.30010779,TRUE,FALSE
96,1796-09-04 05:00:36.000,FALSE,1796-09-04 16:40:23.734777,t_M,-13.88023734,232.0063568,-14.00279314,FALSE,hv,-0.348314607,-0.247311828,FALSE,246.0091499,7.246954183,22.47598441,45.64552898,43.74095479,,64.30010779,FALSE,FALSE
96,1796-09-04 05:00:36.000,FALSE,1796-09-04 16:40:23.734777,t_L,16.45307923,221.8895457,-24.11960416,FALSE,hv,-0.303370787,0.301075269,FALSE,246.0091499,7.246954183,22.47598441,45.64552898,43.74095479,,64.30010779,FALSE,FALSE
97,1796-09-05 09:00:53.000,FALSE,1796-09-05 08:40:21.016836,t_M,-13.58470671,232.7169545,-4.489307791,FALSE,hv,0.291428571,-0.216931217,TRUE,237.2062623,7.246994639,22.62802953,-38.20099386,-42.79740184,,64.20405898,FALSE,FALSE
97,1796-09-05 09:00:53.000,FALSE,1796-09-05 08:40:21.016836,t_L,14.47777316,222.1530316,-15.05323066,FALSE,hv,-0.222857143,-0.174603175,TRUE,237.2062623,7.246994639,22.62802953,-38.20099386,-42.79740184,,64.20405898,FALSE,FALSE
98,1796-09-05 09:06:18.000,FALSE,1796-09-05 08:45:46.016836,t_M,-13.98660045,232.0478648,-5.10872664,FALSE,hv,0.295454545,-0.225806452,TRUE,237.1565914,7.246992235,22.62887897,-37.58112392,-43.41764608,,63.91994627,FALSE,FALSE
98,1796-09-05 09:06:18.000,FALSE,1796-09-05 08:45:46.016836,t_L,14.65988872,221.6083069,-15.54828452,FALSE,hv,-0.227272727,-0.182795699,TRUE,237.1565914,7.246992235,22.62887897,-37.58112392,-43.41764608,,63.91994627,FALSE,FALSE
99,1796-09-06 08:39:00.000,FALSE,1796-09-06 08:18:08.076477,t_L,13.99856294,221.8876348,-2.3177536,FALSE,hv,-0.123595506,0.010752688,TRUE,224.2053884,7.245356216,22.84784976,-40.26055716,-43.74095479,,64.30010779,FALSE,FALSE
99,1796-09-06 08:39:00.000,FALSE,1796-09-06 08:18:08.076477,t_M,-13.8705534,232.0229525,7.817564076,FALSE,hv,0.382022472,-0.021505376,TRUE,224.2053884,7.245356216,22.84784976,-40.26055716,-43.74095479,,64.30010779,FALSE,FALSE
100,1796-09-06 08:43:58.000,FALSE,1796-09-06 08:23:06.076477,t_L,13.46093927,222.0447056,-2.115139945,FALSE,hv,-0.113636364,0.010752688,TRUE,224.1598455,7.245346914,22.84860837,-39.79522094,-43.41764608,,63.91994627,FALSE,FALSE
100,1796-09-06 08:43:58.000,FALSE,1796-09-06 08:23:06.076477,t_M,-13.56440298,233.364905,9.205059491,FALSE,hv,0.386363636,0,TRUE,224.1598455,7.245346914,22.84860837,-39.79522094,-43.41764608,,63.91994627,FALSE,FALSE
101,1796-09-07 07:39:37.000,FALSE,1796-09-07 07:18:24.930461,t_M,-14.46261531,231.6600732,20.11125483,FALSE,hv,0.454545455,0.188571429,TRUE,211.5488183,7.241812962,23.05632138,-44.1427948,-46.89861237,,63.88775124,FALSE,FALSE
101,1796-09-07 07:39:37.000,FALSE,1796-09-07 07:18:24.930461,t_L,13.87481035,222.3614716,10.8126533,FALSE,hv,-0.048128342,0.211428571,TRUE,211.5488183,7.241812962,23.05632138,-44.1427948,-46.89861237,,63.88775124,FALSE,FALSE
102,1796-09-07 07:44:52.500,FALSE,1796-09-07 07:23:40.430461,t_M,-14.16877789,233.0497519,21.54914945,FALSE,hv,0.461538462,0.202247191,TRUE,211.5006025,7.241795785,23.05710333,-43.89239318,-45.63659358,,63.62782604,FALSE,FALSE
102,1796-09-07 07:44:52.500,FALSE,1796-09-07 07:23:40.430461,t_L,13.70091,221.7249553,10.22435282,FALSE,hv,-0.043956044,0.202247191,TRUE,211.5006025,7.241795785,23.05710333,-43.89239318,-45.63659358,,63.62782604,FALSE,FALSE
103,1796-09-08 08:35:49.000,FALSE,1796-09-08 08:14:16.596460,t_M,-13.907256,232.5836734,34.75080627,FALSE,hv,0.534090909,0.368421053,TRUE,197.8328671,7.235799801,23.27598851,-40.25258967,-42.80942614,,64.55839059,FALSE,FALSE
104,1796-09-08 08:41:01.000,FALSE,1796-09-08 08:19:28.596460,t_M,-13.9880244,232.668275,34.88308733,FALSE,hv,0.543859649,0.357512953,TRUE,197.7851877,7.235774952,23.27673945,-39.77299835,-41.54127568,,63.99488416,TRUE,FALSE
105,1796-09-09 08:32:44.000,FALSE,1796-09-09 08:10:51.092961,t_L,12.80237336,221.7646644,37.1037162,FALSE,hv,0.156626506,0.58,TRUE,184.6609482,7.227894569,23.48082331,-40.38279986,-39.69267315,,63.86694233,FALSE,FALSE
106,1796-09-09 08:37:54.000,FALSE,1796-09-09 08:16:01.092961,t_L,12.66385651,221.2557319,36.64215597,FALSE,hv,0.141176471,0.577319588,TRUE,184.6135759,7.227862369,23.4815477,-39.91696752,-41.22771639,,63.92817572,FALSE,FALSE
107,1796-09-10 08:10:55.500,FALSE,1796-09-10 07:48:41.939193,t_L,13.13495456,220.451889,48.79074799,FALSE,hv,0.167630058,0.727748691,TRUE,171.661141,7.218043796,23.67704663,-41.9773403,-42.16899832,,64.1110271,FALSE,FALSE
108,1796-09-10 08:16:07.000,FALSE,1796-09-10 07:53:53.439193,t_L,13.65420281,220.9200126,49.30647166,FALSE,hv,0.154285714,0.736842105,TRUE,171.6135409,7.218003985,23.6777527,-41.59875679,-42.64670313,,64.3601967,FALSE,FALSE
109,1796-09-11 08:01:27.000,FALSE,1796-09-11 07:38:52.655031,t_L,13.37003415,220.6775216,62.1288496,FALSE,hv,0.144444444,0.865168539,TRUE,158.548672,7.206044168,23.86894371,-42.49766525,-45.32008482,,63.28309423,TRUE,FALSE
110,1796-09-11 08:06:03.000,FALSE,1796-09-11 07:43:28.655031,t_L,13.0302543,220.4245952,61.91809725,FALSE,hv,0.166666667,0.859459459,TRUE,158.506498,7.206002228,23.86954973,-42.1930461,-44.2151754,,64.50533378,TRUE,FALSE
111,1796-09-12 08:27:37.000,FALSE,1796-09-12 08:04:41.760967,t_L,16.76983291,217.8096571,72.69980061,FALSE,hv,0.060606061,0.945945946,TRUE,145.1098565,7.191594355,24.05928187,-40.41234204,-46.94401902,,67.58854792,FALSE,FALSE
112,1796-10-13 07:47:20.000,FALSE,1796-10-13 07:14:40.757705,t_N,4.134531915,24.89602961,-71.61534675,FALSE,hv,-0.398843931,-0.859296482,TRUE,96.51137636,5.740264186,26.53608481,-40.74417559,-41.0019579,,65.28043943,FALSE,FALSE
113,1796-10-13 07:52:34.000,FALSE,1796-10-13 07:19:54.757705,t_N,3.655050318,24.54385971,-71.91957992,FALSE,hv,-0.398843931,-0.861386139,TRUE,96.46343963,5.739985607,26.5359702,-40.33004742,-40.57792769,,65.69864882,FALSE,FALSE
114,1796-10-14 00:05:11.000,FALSE,1796-10-14 11:32:18.404501,t_N,4.144643956,25.37338732,-55.58808727,FALSE,ob,-0.743759625,-0.352356551,FALSE,80.96147459,5.648680229,26.49411558,1.160190269,,-2.02136494,65.45924223,FALSE,FALSE
115,1796-10-14 00:09:33.000,FALSE,1796-10-14 11:36:40.404501,t_N,3.292018866,24.79294882,-56.12852849,FALSE,ob,-0.742930023,-0.367652876,FALSE,80.92147731,5.648441522,26.49399417,2.134299789,,-2.070030653,65.45725628,FALSE,FALSE
116,1796-10-14 08:32:44.000,FALSE,1796-10-14 07:59:51.404501,t_N,3.619421256,23.53862224,-59.36882962,FALSE,hv,-0.385542169,-0.76744186,TRUE,82.90745186,5.660274608,26.49997159,-36.49649667,-37.67147996,,65.69681021,FALSE,FALSE
117,1796-10-14 08:38:35.000,FALSE,1796-10-14 08:05:42.404501,t_N,3.275419366,23.79024738,-59.06362019,FALSE,hv,-0.398773006,-0.757847534,TRUE,82.85386757,5.659955855,26.49981178,-35.85852715,-36.16462679,,65.79697005,FALSE,FALSE
118,1796-10-23 00:05:13.000,FALSE,1796-10-23 11:30:47.584541,t_N,4.539953841,34.49329871,72.21543581,FALSE,ob,0.831371206,0.461148381,FALSE,322.2778629,4.872496094,25.8202746,1.121565139,,-3.17983012,66.39761349,FALSE,FALSE
119,1796-10-23 11:51:31.000,FALSE,1796-10-23 11:17:05.584541,t_N,4.421653804,38.47290041,76.06957685,FALSE,ob,0.846504504,0.472289438,TRUE,322.4033236,4.873385238,25.82132126,-1.816547283,,-3.270487923,65.89250807,FALSE,FALSE
120,1796-11-13 00:04:53.000,FALSE,1796-11-13 11:30:47.421365,t,3.212194419,52.73333459,7.3267062,FALSE,ob,0.114285714,0.057142857,FALSE,45.40662839,2.620510634,21.76172072,0.982077682,,0,70,FALSE,FALSE
121,1796-11-13 11:59:49.000,FALSE,1796-11-13 11:25:43.421365,t,4.937951547,52.53569749,7.082687021,FALSE,ob,0.098970231,0.083416099,TRUE,45.45301046,2.620928179,21.76268956,-0.034276568,,-2.726310994,68.42246743,TRUE,FALSE
128,1798-11-20 08:12:53.000,FALSE,1798-11-20 07:40:08.773600,t,9.721559455,16.44093049,-23.68687397,FALSE,hv,-0.333333333,-0.25527263,TRUE,40.12780446,1.853112058,19.85841786,-37.00533286,-37.00533286,,67.08067734,TRUE,TRUE
131,1798-11-23 08:07:55.000,FALSE,1798-11-23 07:35:59.200332,t,2.068278745,8.368424359,7.743610257,FALSE,hv,0.065868263,0.117909746,TRUE,0.624814102,1.48083554,18.86036674,-37.49667359,-37.49667359,,66.24795492,FALSE,TRUE
141,1798-12-20 03:02:20.000,FALSE,1798-12-20 14:41:48.399754,t,5.154461961,5.73609939,4.761677625,FALSE,hv,0.125748503,0.080179157,FALSE,0.974421764,-1.982425183,7.377263777,31.18799972,31.18799972,,71.43197373,FALSE,TRUE
142,1798-12-20 03:07:22.000,FALSE,1798-12-20 14:46:50.399754,t,2.817086136,6.81987552,5.891497809,FALSE,hv,0.127906977,0.033490892,FALSE,0.92837771,-1.982857451,7.375597653,31.86260349,31.86260349,,73.04121164,FALSE,TRUE
143,1798-12-20 03:12:01.000,FALSE,1798-12-20 14:51:29.399754,t,3.400099532,6.483642563,5.597802238,FALSE,hv,0.127906977,0.043502299,FALSE,0.885840325,-1.983256791,7.374058418,32.47521961,32.47521961,,72.55164239,FALSE,TRUE
144,1798-12-21 02:47:12.000,FALSE,1798-12-21 14:27:10.338272,t,-0.45534417,7.317186332,19.38165238,FALSE,hv,0.317365269,-0.100576318,FALSE,347.935534,-2.104532937,6.903888152,29.08763398,29.08763398,,72.96874348,FALSE,TRUE
145,1798-12-21 02:51:50.000,FALSE,1798-12-21 14:31:48.338272,t,1.202862278,6.882107116,18.98895737,FALSE,hv,0.321428571,-0.074937725,FALSE,347.8931497,-2.104928847,6.902347031,29.74200557,29.74200557,,72.93451558,FALSE,TRUE
146,1798-12-21 02:58:49.000,FALSE,1798-12-21 14:38:47.338272,t,1.759378945,6.917305045,19.08803654,FALSE,hv,0.325443787,-0.072133226,FALSE,347.8292685,-2.105525548,6.900024269,30.70926659,30.70926659,,72.65053872,FALSE,TRUE
147,1798-12-21 03:04:28.500,FALSE,1798-12-21 14:44:26.838272,t,1.244696723,7.709135751,19.93162781,FALSE,hv,0.333333333,-0.090606706,FALSE,347.7775079,-2.106009021,6.898142225,31.47619113,31.47619113,,72.91929158,FALSE,TRUE
148,1798-12-21 03:09:35.000,FALSE,1798-12-21 14:49:33.338272,t,4.310672791,8.418025202,20.68724661,FALSE,hv,0.365269461,-0.051374947,FALSE,347.7307786,-2.106445491,6.89644312,32.15561705,32.15561705,,70.6915754,FALSE,TRUE
150,1799-02-24 08:26:58.000,FALSE,1799-02-24 08:21:42.649828,t_1,4.265060778,214.3258512,-1.001498851,FALSE,hv,-0.072289157,0.185725125,TRUE,215.3273501,-7.187295586,-20.6661781,-36.91610807,-36.91610807,,66.35981351,TRUE,TRUE
150,1799-02-24 08:26:58.000,FALSE,1799-02-24 08:21:42.649828,t_2,2.751323711,201.4602043,-13.8671458,FALSE,hv,-0.277108434,0.095211756,TRUE,215.3273501,-7.187295586,-20.6661781,-36.91610807,-36.91610807,,66.35981351,TRUE,TRUE
151,1799-02-24 08:31:33.000,FALSE,1799-02-24 08:26:17.649828,t_1,8.426185424,214.9443457,-0.341078403,FALSE,hv,-0.078787879,0.257422297,TRUE,215.2854241,-7.18734758,-20.66707431,-36.43119582,-36.43119582,,66.3770728,FALSE,TRUE
151,1799-02-24 08:31:33.000,FALSE,1799-02-24 08:26:17.649828,t_2,7.634933117,202.9359073,-12.34951686,FALSE,hv,-0.272727273,0.185848543,TRUE,215.2854241,-7.18734758,-20.66707431,-36.43119582,-36.43119582,,66.3770728,FALSE,TRUE
153,1799-02-24 20:20:55.000,FALSE,1799-02-24 08:15:39.649828,t_2,6.505057996,203.1420662,-12.24062603,FALSE,hv,-0.269461078,0.162683104,TRUE,215.3826923,-7.187226918,-20.66499499,-37.5353344,-37.5353344,,66.2136434,TRUE,TRUE
153,1799-02-24 20:20:55.000,FALSE,1799-02-24 08:15:39.649828,t_1,9.19892888,214.1735413,-1.209150945,FALSE,hv,-0.101796407,0.263897234,TRUE,215.3826923,-7.187226918,-20.66499499,-37.5353344,-37.5353344,,66.2136434,TRUE,TRUE
156,1799-02-26 20:36:30.000,FALSE,1799-02-26 08:30:54.534200,t_1,8.870344551,215.5857963,26.68799387,FALSE,hv,0.361445783,0.368647402,TRUE,188.8978024,-7.21559424,-21.21786111,-36.04747402,-36.04747402,,67.10796434,FALSE,TRUE
156,1799-02-26 20:36:30.000,FALSE,1799-02-26 08:30:54.534200,t_2,6.541187105,203.4042232,14.50642083,FALSE,hv,0.180722892,0.289728327,TRUE,188.8978024,-7.21559424,-21.21786111,-36.04747402,-36.04747402,,67.10796434,FALSE,TRUE
157,1799-03-27 00:09:59.000,FALSE,1799-03-27 11:56:38.904488,t,6.515319954,204.5230277,39.7692901,FALSE,ob,0.658914729,-0.100775194,FALSE,164.7537376,-6.635111008,-26.24088585,2.673674335,,0,64.5,FALSE,TRUE
158,1799-03-28 03:28:30.000,FALSE,1799-03-28 15:14:51.263943,t,5.020855913,204.6807,54.93466376,FALSE,ob,0.798449612,-0.224806202,FALSE,149.7460363,-6.576559259,-26.31790043,39.81952228,,0,64.5,TRUE,TRUE
159,1799-03-28 03:32:01.000,FALSE,1799-03-28 15:18:22.263943,t,5.021055229,204.6484665,54.93464757,FALSE,ob,0.798449612,-0.224806202,FALSE,149.7138189,-6.576430883,-26.31805485,40.13113486,,0,64.5,FALSE,TRUE
162,1799-10-29 02:18:13.000,FALSE,1799-10-29 13:43:20.296049,t,-29.02387516,138.9548758,-50.31046417,FALSE,hv,-0.683544304,-0.51223313,FALSE,189.26534,4.353634443,25.1133347,26.29030646,26.29030646,,70.82834887,FALSE,TRUE
163,1799-10-29 02:23:57.000,FALSE,1799-10-29 13:49:04.296049,t,-29.05504616,139.4792137,-49.73362908,FALSE,hv,-0.685534591,-0.502822789,FALSE,189.2128428,4.353231733,25.11272804,27.17230606,27.17230606,,70.72615803,FALSE,TRUE
164,1799-10-29 02:28:32.000,FALSE,1799-10-29 13:53:39.296049,t,-28.20910048,141.5494582,-47.62141724,FALSE,hv,-0.675,-0.484577586,FALSE,189.1708755,4.352909783,25.112243,27.86264863,27.86264863,,70.72563902,FALSE,TRUE
165,1800-10-11 11:33:56.000,FALSE,1800-10-11 11:01:59.039978,t,26.33414757,274.8849443,-15.6809157,FALSE,ob,-0.374045802,0.20610687,TRUE,290.56586,5.952506626,26.5898487,-5.908478521,,0,65.5,FALSE,FALSE
166,1800-10-12 11:33:38.500,FALSE,1800-10-12 11:01:26.708272,t,28.1115718,275.1497987,-2.230396359,FALSE,ob,-0.2,0.323076923,TRUE,277.380195,5.880069851,26.57628547,-5.943347805,,0,65,FALSE,FALSE
167,1800-10-14 11:33:06.500,FALSE,1800-10-14 11:00:26.628809,t,25.92879487,273.0667593,22.05746152,FALSE,ob,0.145038168,0.465648855,TRUE,251.0092978,5.729824909,26.52652917,-6.00212598,,0,65.5,FALSE,FALSE
168,1806-02-25 02:10:30.500,FALSE,1806-02-25 14:05:14.040829,t,-13.32468466,251.7618345,-51.1303595,FALSE,ob,-0.762259983,0.12688248,FALSE,302.892194,-7.194738153,-20.80783125,26.03184535,,-1.921955959,65.96287087,FALSE,FALSE
169,1806-02-25 02:15:53.500,FALSE,1806-02-25 14:10:37.040829,t,-12.85216406,251.644835,-51.19811554,FALSE,ob,-0.761449124,0.135152018,FALSE,302.8429505,-7.194795427,-20.80886849,26.8921256,,-1.527525442,65.97654584,FALSE,FALSE
170,1806-02-25 02:18:54.625,FALSE,1806-02-25 14:13:38.165829,t,-13.32599122,251.6849968,-51.13034,FALSE,ob,-0.762259983,0.12688248,FALSE,302.8153368,-7.194827531,-20.80945008,27.36545444,,-1.921955959,65.96287087,FALSE,FALSE
171,1806-02-25 02:21:44.500,FALSE,1806-02-25 14:16:28.040829,t,-12.34801604,251.5852051,-51.20423306,FALSE,ob,-0.759828973,0.1438173,FALSE,302.7894382,-7.194857632,-20.80999551,27.80344107,,-1.527525442,65.47672352,FALSE,FALSE
172,1806-02-25 02:27:30.000,FALSE,1806-02-25 14:22:13.540829,t,-12.67088208,252.8980797,-49.83868464,FALSE,ob,-0.746292222,0.135152018,FALSE,302.7367643,-7.194918825,-20.81110473,28.67647183,,-1.527525442,65.97654584,TRUE,FALSE
173,1813-02-03 00:01:01.000,TRUE,1813-02-03 14:52:38.438378,t,10.04521812,277.5565256,-45.31148751,FALSE,rh,-0.623076923,0.405298747,FALSE,322.8680131,-6.343348391,-13.4001649,31.37778016,,0,65,FALSE,TRUE
174,1813-02-03 23:49:37.000,TRUE,1813-02-03 14:37:20.398717,t,7.985645861,276.1294806,-46.87843028,FALSE,rh,-0.653846154,0.374529516,FALSE,323.0079109,-6.342688629,-13.39591946,29.2726133,,0,65,FALSE,TRUE
175,1813-02-03 23:55:18.000,TRUE,1813-02-03 14:43:00.467648,t,8.093766968,277.3137941,-45.64229453,FALSE,rh,-0.638461538,0.374529516,FALSE,322.9560886,-6.342933051,-13.3974922,30.0681509,,0,65,FALSE,TRUE
176,1813-02-04 23:26:16.500,TRUE,1813-02-04 14:10:07.818583,t,9.586300724,278.5987344,-31.49161442,FALSE,rh,-0.438461538,0.374529516,FALSE,310.0903488,-6.402650228,-13.7859479,25.23267672,,0,65,FALSE,TRUE
177,1813-02-04 23:32:39.000,TRUE,1813-02-04 14:16:29.274202,t,8.600163023,278.3779722,-31.65424695,FALSE,rh,-0.446153846,0.359144901,FALSE,310.0322191,-6.402915668,-13.78769081,26.22303759,,0,65,FALSE,TRUE
178,1813-02-04 23:40:00.500,TRUE,1813-02-04 14:23:49.568727,t,9.426875399,277.4655471,-32.4995759,FALSE,rh,-0.453846154,0.374529516,FALSE,309.965123,-6.403222003,-13.78970239,27.33747044,,0,65,FALSE,TRUE
179,1813-02-04 23:45:28.500,TRUE,1813-02-04 14:29:16.673153,t,11.40967613,277.7088881,-32.20638771,FALSE,rh,-0.438461538,0.405298747,FALSE,309.9152758,-6.403449552,-13.7911967,28.14534522,,0,65,FALSE,TRUE
180,1813-02-04 23:51:31.500,TRUE,1813-02-04 14:35:18.682015,t,8.596803399,278.2046896,-31.65541998,FALSE,rh,-0.446153846,0.359144901,FALSE,309.8601096,-6.403701349,-13.79285034,29.01938223,,0,65,FALSE,TRUE
181,1813-02-04 23:57:47.000,TRUE,1813-02-04 14:41:33.156746,t,9.423657338,277.3023159,-32.50072773,FALSE,rh,-0.453846154,0.374529516,FALSE,309.8030436,-6.403961779,-13.79456079,29.9012917,,0,65,FALSE,TRUE
182,1813-02-05 23:16:48.500,TRUE,1813-02-05 13:56:45.466374,t,8.051105518,278.9319241,-18.11418111,FALSE,rh,-0.238461538,0.312991054,FALSE,297.0461053,-6.46122352,-14.17491692,23.11296498,,0,65,FALSE,TRUE
183,1813-02-05 23:21:56.500,TRUE,1813-02-05 14:01:52.625408,t,8.848969855,278.1595318,-18.83976513,FALSE,rh,-0.246153846,0.32837567,FALSE,296.9992969,-6.461430111,-14.17630273,23.95130621,,0,65,FALSE,TRUE
184,1813-02-05 23:28:08.750,TRUE,1813-02-05 14:08:03.859014,t,8.049726343,278.8278098,-18.11491428,FALSE,rh,-0.238461538,0.312991054,FALSE,296.9427241,-6.461679764,-14.1779775,24.94492091,,0,65,FALSE,TRUE
185,1813-02-05 23:34:15.250,TRUE,1813-02-05 14:14:09.358319,t,9.038428183,278.9481351,-17.93889013,FALSE,rh,-0.230769231,0.32837567,FALSE,296.8870252,-6.461925523,-14.17962626,25.90194547,,0,65,FALSE,TRUE
186,1813-02-05 23:40:29.000,TRUE,1813-02-05 14:20:22.087829,t,9.83974379,278.1599315,-18.67029292,FALSE,rh,-0.238461538,0.343760285,FALSE,296.8302245,-6.462176106,-14.18130749,26.85595242,,0,65,FALSE,TRUE
187,1813-02-05 23:46:42.500,TRUE,1813-02-05 14:26:34.568022,t,9.036922876,278.8337124,-17.93974928,FALSE,rh,-0.230769231,0.32837567,FALSE,296.7734617,-6.462426484,-14.18298745,27.78699151,,0,65,FALSE,TRUE
188,1813-02-06 00:12:43.000,TRUE,1813-02-06 14:52:30.810885,t,9.236363575,278.8093514,-4.560234199,FALSE,rh,-0.007692308,0.282221824,FALSE,283.3695856,-6.520486026,-14.57736435,31.47471484,,0,65,FALSE,TRUE
189,1813-02-06 00:17:28.000,TRUE,1813-02-06 14:57:15.032719,t,11.02154672,278.2864887,-5.039783229,FALSE,rh,-0.007692308,0.312991054,FALSE,283.3262719,-6.520670197,-14.57862886,32.09734593,,0,65,FALSE,TRUE
190,1813-02-06 00:22:19.000,TRUE,1813-02-06 15:02:05.238170,t,10.23816522,278.9159694,-4.366076988,FALSE,rh,0,0.297606439,FALSE,283.2820464,-6.520858222,-14.57991991,32.71946494,,0,65,FALSE,TRUE
191,1813-02-06 00:27:17.500,TRUE,1813-02-06 15:07:02.923143,t,10.23787276,278.8702194,-4.366461664,FALSE,rh,0,0.297606439,FALSE,283.2366811,-6.521051068,-14.58124415,33.34336846,,0,65,FALSE,TRUE
192,1813-02-06 00:31:48.000,TRUE,1813-02-06 15:11:32.684568,t,10.23760776,278.8287609,-4.366810231,FALSE,rh,0,0.297606439,FALSE,283.1955711,-6.521225805,-14.58244409,33.8963351,,0,65,FALSE,TRUE
193,1813-02-06 00:36:34.000,TRUE,1813-02-06 15:16:17.903671,t,10.2373276,278.7849267,-4.367178748,FALSE,rh,0,0.297606439,FALSE,283.1521055,-6.521410532,-14.58371272,34.46821069,,0,65,FALSE,TRUE
194,1813-02-08 22:57:17.500,TRUE,1813-02-08 13:25:29.946383,t,10.25695292,279.8788234,22.0477041,FALSE,rh,0.430769231,0.174529516,FALSE,257.8311193,-6.625197206,-15.31391016,17.80196161,,0,65,FALSE,TRUE
195,1813-02-08 23:01:55.000,TRUE,1813-02-08 13:30:06.688695,t,9.238883069,279.5556698,21.76672586,FALSE,rh,0.423076923,0.159144901,FALSE,257.7889439,-6.625363673,-15.31510938,18.63811722,,0,65,FALSE,TRUE
196,1813-02-08 23:06:53.000,TRUE,1813-02-08 13:35:03.875033,t,7.498926871,279.9143496,22.17069664,FALSE,rh,0.423076923,0.12837567,FALSE,257.743653,-6.625542414,-15.3163971,19.52398934,,0,65,FALSE,TRUE
197,1813-02-08 23:11:21.000,TRUE,1813-02-08 13:39:31.143284,t,9.523898381,280.4191577,22.71623618,FALSE,rh,0.438461538,0.159144901,FALSE,257.7029215,-6.625703141,-15.31755511,20.30973185,,0,65,FALSE,TRUE
198,1813-02-08 23:15:51.500,TRUE,1813-02-08 13:44:00.904709,t,10.25812846,279.7081113,22.0463013,FALSE,rh,0.430769231,0.174529516,FALSE,257.66181,-6.625865346,-15.31872383,21.09204206,,0,65,FALSE,TRUE
199,1813-02-08 23:20:30.500,TRUE,1813-02-08 13:48:39.142925,t,8.50955802,280.0572692,22.43786248,FALSE,rh,0.430769231,0.143760285,FALSE,257.6194067,-6.626032627,-15.3199292,21.88737651,,0,65,FALSE,TRUE
200,1813-04-04 01:57:56.000,TRUE,1813-04-04 12:49:23.988011,t,26.36693563,190.9723354,-62.33060709,FALSE,rh,-0.492307692,0.789914131,FALSE,253.3029425,-6.206406208,-26.55482474,17.60635346,,0,65,FALSE,TRUE
201,1813-04-04 02:02:14.000,TRUE,1813-04-04 12:53:41.283566,t,25.12912835,192.0447888,-61.21885334,FALSE,rh,-0.5,0.774529516,FALSE,253.2636421,-6.206214644,-26.55487405,18.64663565,,0,65,FALSE,TRUE
202,1813-04-04 02:07:45.500,TRUE,1813-04-04 12:59:11.878435,t,27.63404541,189.6177153,-63.59543032,FALSE,rh,-0.484615385,0.805298747,FALSE,253.2131456,-6.205968483,-26.55493727,19.953159,,0,65,FALSE,TRUE
203,1813-04-04 02:12:11.500,TRUE,1813-04-04 13:03:37.152147,t,28.66277004,186.2461288,-66.9264978,FALSE,rh,-0.492307692,0.820683362,FALSE,253.1726266,-6.205770941,-26.5549879,20.97630418,,0,65,FALSE,TRUE
204,1813-04-05 04:11:50.500,TRUE,1813-04-05 14:59:00.639579,t,25.77175798,190.8646785,-48.05280711,FALSE,rh,-0.376923077,0.743760285,FALSE,238.9174856,-6.135240587,-26.56870896,39.66181129,,0,65,FALSE,TRUE
205,1813-04-05 04:16:24.500,TRUE,1813-04-05 15:03:33.891447,t,25.77187846,190.8228513,-48.05289367,FALSE,rh,-0.376923077,0.743760285,FALSE,238.8757449,-6.135031057,-26.56873543,40.09435516,,0,65,FALSE,TRUE
206,1813-04-05 04:20:57.500,TRUE,1813-04-05 15:08:06.146045,t,24.95106947,192.4856943,-46.34846228,FALSE,rh,-0.369230769,0.72837567,FALSE,238.8341566,-6.134822275,-26.56876172,40.50666559,,0,65,FALSE,TRUE
