obs_id,rectime,utctime,name,lat,long,outlier,cmd,x,y,x_obs,y_obs,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented,type,x_ast,y_ast,x_obs2,y_obs2
61,1796-07-28 07:54:07.000000,1796-07-28 07:41:24.012028,t,-7.480604159,30.03821847,FALSE,-3.110644676,-0.053802481,-0.13019056,0.178571429,-0.152941176,TRUE,33.14886315,5.758907902,9.845333768,-48.57107714,-52.80409859,,67.70871905,FALSE,FALSE,hv,-0.013874884,-0.234704593,-0.013874884,-0.234704593
62,1796-07-29 08:47:17.000000,1796-07-29 08:34:32.191793,t_H,-6.980475018,31.94394793,FALSE,12.50860515,0.214980821,-0.121531101,0.292035398,0.095238095,TRUE,19.43534278,5.834254768,10.27126869,-46.05213751,-53.37425903,,67.41416064,FALSE,FALSE,hv,0.250657371,-0.177555206,0.250657371,-0.177555206
63,1796-07-29 08:53:25.500000,1796-07-29 08:40:40.691793,t_H,-7.467059124,31.22507147,FALSE,11.84613476,0.20354331,-0.129956163,0.300492611,0.055555556,TRUE,19.37893671,5.834561142,10.27301163,-45.59778089,-48.43661157,,67.33999634,FALSE,FALSE,hv,0.240929193,-0.187977001,0.240929193,-0.187977001
64,1796-07-29 09:01:12.000000,1796-07-29 08:48:27.191793,t_I,-5.647799306,2.080034069,FALSE,-17.22749578,-0.294728749,-0.098413139,0.051282051,-0.34939759,TRUE,19.30752985,5.834948951,10.27521806,-44.96024714,-54.64804532,,67.69590097,FALSE,FALSE,hv,-0.255301646,-0.243986874,-0.255301646,-0.243986874
65,1796-07-29 09:06:57.000000,1796-07-29 08:54:12.191793,t_I,-6.205845198,1.783340544,FALSE,-17.47138039,-0.298470012,-0.108100776,0.03286385,-0.36,TRUE,19.25472094,5.835235725,10.27684981,-44.44144222,-50.59360345,,67.60798685,FALSE,FALSE,hv,-0.257296051,-0.253926711,-0.257296051,-0.253926711
66,1796-07-30 07:56:22.000000,1796-07-30 07:43:34.790250,t_I,-4.246168378,1.717467762,FALSE,-4.96094256,-0.086239269,-0.0740418,0.12,-0.154761905,TRUE,6.678410323,5.902799865,10.66425581,-48.28106319,-53.25252905,,67.30753865,FALSE,FALSE,hv,-0.052212946,-0.188746008,-0.052212946,-0.188746008
66,1796-07-30 07:56:22.000000,1796-07-30 07:43:34.790250,t_H,-6.178773641,33.90111594,FALSE,27.22270562,0.454792984,-0.107631045,0.377777778,0.321428571,TRUE,6.678410323,5.902799865,10.66425581,-48.28106319,-53.25252905,,67.30753865,FALSE,FALSE,hv,0.483574734,-0.110398608,0.483574734,-0.110398608
67,1796-07-30 08:02:34.000000,1796-07-30 07:49:46.790250,t_I,-6.063704917,2.314761006,FALSE,-4.306709906,-0.074675352,-0.105634168,0.148148148,-0.162790698,TRUE,6.621470912,5.903102441,10.66600066,-48.10944147,-51.46981999,,67.27609243,FALSE,FALSE,hv,-0.035062481,-0.21730004,-0.035062481,-0.21730004
67,1796-07-30 08:02:34.000000,1796-07-30 07:49:46.790250,t_H,-7.586612879,30.92147352,FALSE,24.3000026,0.407912174,-0.13202479,0.388888889,0.255813953,TRUE,6.621470912,5.903102441,10.66600066,-48.10944147,-51.46981999,,67.27609243,FALSE,FALSE,hv,0.442367481,-0.144866693,0.442367481,-0.144866693
68,1796-07-31 07:03:34.000000,1796-07-31 06:50:43.803884,t_I,-5.549994298,4.21054689,FALSE,10.27114802,0.177470877,-0.096714264,0.258215962,0.063583815,TRUE,353.9393989,5.969742947,11.05346234,-48.58623175,-50.91626941,,67.14350222,FALSE,FALSE,hv,0.212149029,-0.160347043,0.212149029,-0.160347043
69,1796-07-31 07:09:46.000000,1796-07-31 06:56:55.803884,t_H,-9.321467331,31.95433622,FALSE,38.07187439,0.60850671,-0.161973561,0.504761905,0.417142857,TRUE,353.8824618,5.970038744,11.05519225,-48.62693165,-50.19442891,,67.21936196,TRUE,FALSE,hv,0.643598716,-0.120720487,0.643598716,-0.120720487
71,1796-09-01 07:54:00.000000,1796-09-01 07:34:45.401093,t_L,13.09823545,224.9459882,FALSE,-65.68481915,-0.887585022,0.226621312,-0.497326203,-0.755555556,TRUE,290.6308073,7.23251398,21.66523004,-44.12896695,-46.09270254,,64.84165118,TRUE,FALSE,hv,-0.889242201,-0.165667914,-0.889242201,-0.165667914
71,1796-09-01 07:54:00.000000,1796-09-01 07:34:45.401093,t_K,10.45774355,223.4694234,FALSE,-67.161384,-0.906293077,0.181510312,-0.465240642,-0.788888889,TRUE,290.6308073,7.23251398,21.66523004,-44.12896695,-46.09270254,,64.84165118,TRUE,FALSE,hv,-0.891006496,-0.211900821,-0.891006496,-0.211900821
72,1796-09-01 07:55:09.000000,1796-09-01 07:35:54.401093,t_L,13.53702728,225.1036404,FALSE,-65.51661993,-0.884798416,0.234073707,-0.519125683,-0.739130435,TRUE,290.6202603,7.232520195,21.66542908,-44.06983065,-44.8438811,,64.87632466,FALSE,FALSE,hv,-0.889294244,-0.157990574,-0.889294244,-0.157990574
72,1796-09-01 07:55:09.000000,1796-09-01 07:35:54.401093,t_K,9.910829686,225.6009232,FALSE,-65.01933709,-0.892923238,0.172115296,-0.464480874,-0.77173913,TRUE,290.6202603,7.232520195,21.66542908,-44.06983065,-44.8438811,,64.87632466,FALSE,FALSE,hv,-0.873544305,-0.219645433,-0.873544305,-0.219645433
73,1796-09-02 07:47:08.000000,1796-09-02 07:27:34.441237,t_L,14.16495543,222.7760708,FALSE,-54.71411368,-0.791461089,0.244714385,-0.477777778,-0.654054054,TRUE,277.4901845,7.239231521,21.91082799,-44.34553818,-44.2151754,,64.50533378,FALSE,FALSE,hv,-0.798543561,-0.135596798,-0.798543561,-0.135596798
73,1796-09-02 07:47:08.000000,1796-09-02 07:27:34.441237,t_K,11.35962905,223.4825925,FALSE,-54.00759195,-0.793244866,0.196966586,-0.433333333,-0.675675676,TRUE,277.4901845,7.239231521,21.91082799,-44.34553818,-44.2151754,,64.50533378,FALSE,FALSE,hv,-0.78176702,-0.182087128,-0.78176702,-0.182087128
74,1796-09-02 07:56:54.000000,1796-09-02 07:37:20.441237,t_L,13.41413248,223.4854167,FALSE,-53.9151977,-0.786098851,0.23198784,-0.453551913,-0.661202186,TRUE,277.4006144,7.23927026,21.91247956,-43.85335424,-45,,64.70027048,FALSE,FALSE,hv,-0.788250182,-0.146830916,-0.788250182,-0.146830916
74,1796-09-02 07:56:54.000000,1796-09-02 07:37:20.441237,t_K,11.33783383,221.93722,FALSE,-55.46339433,-0.807688439,0.196593626,-0.431693989,-0.693989071,TRUE,277.4006144,7.23927026,21.91247956,-43.85335424,-45,,64.70027048,FALSE,FALSE,hv,-0.795978125,-0.185470631,-0.795978125,-0.185470631
75,1796-09-02 08:03:15.000000,1796-09-02 07:43:41.441237,t_L,13.48849812,222.8272201,FALSE,-54.51515844,-0.791808946,0.23325016,-0.461538462,-0.663043478,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE,hv,-0.794409045,-0.146828724,-0.794409045,-0.146828724
75,1796-09-02 08:03:15.000000,1796-09-02 07:43:41.441237,t_M,-13.17988417,231.8871008,FALSE,-45.45527771,-0.693929833,-0.228009045,0.010989011,-0.760869565,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE,hv,-0.527255313,-0.548675759,-0.527255313,-0.548675759
75,1796-09-02 08:03:15.000000,1796-09-02 07:43:41.441237,t_N,-14.74059815,225.7187675,FALSE,-51.62361101,-0.758147786,-0.254443259,0,-0.826086957,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE,hv,-0.580931039,-0.587314897,-0.580931039,-0.587314897
75,1796-09-02 08:03:15.000000,1796-09-02 07:43:41.441237,t_K,10.35670581,222.4971396,FALSE,-54.8452389,-0.804279109,0.179775882,-0.417582418,-0.695652174,TRUE,277.3423785,7.239295396,21.91355327,-43.4955297,-44.68691142,,64.69737255,TRUE,FALSE,hv,-0.786089539,-0.200923517,-0.786089539,-0.200923517
76,1796-09-04 04:50:06.000000,1796-09-04 16:29:53.734777,t_L,13.92203228,222.6215494,FALSE,-23.48388778,-0.386785102,0.2406013,-0.314606742,0.258064516,FALSE,246.1054371,7.246948612,22.47430277,45.42386567,43.74095479,,64.30010779,TRUE,FALSE,hv,-0.405720465,-0.031074113,-0.405720465,-0.031074113
76,1796-09-04 04:50:06.000000,1796-09-04 16:29:53.734777,t_K,10.30826495,222.1994,FALSE,-23.90603714,-0.398697068,0.178944139,-0.348314607,0.204301075,FALSE,246.1054371,7.246948612,22.47430277,45.42386567,43.74095479,,64.30010779,TRUE,FALSE,hv,-0.392901502,-0.093222338,-0.392901502,-0.093222338
76,1796-09-04 04:50:06.000000,1796-09-04 16:29:53.734777,t_M,-14.49054619,232.3025426,FALSE,-13.80289452,-0.230992955,-0.250220256,-0.348314607,-0.258064516,FALSE,246.1054371,7.246948612,22.47430277,45.42386567,43.74095479,,64.30010779,TRUE,FALSE,hv,-0.073222391,-0.42726905,-0.073222391,-0.42726905
77,1796-09-04 05:00:36.000000,1796-09-04 16:40:23.734777,t_M,-13.88023734,232.0063568,FALSE,-14.00279314,-0.234903523,-0.239893205,-0.348314607,-0.247311828,FALSE,246.0091499,7.246954183,22.47598441,45.64552898,43.74095479,,64.30010779,FALSE,FALSE,hv,-0.080656788,-0.419500522,-0.080656788,-0.419500522
77,1796-09-04 05:00:36.000000,1796-09-04 16:40:23.734777,t_L,16.45307923,221.8895457,FALSE,-24.11960416,-0.391909665,0.283230051,-0.303370787,0.301075269,FALSE,246.0091499,7.246954183,22.47598441,45.64552898,43.74095479,,64.30010779,FALSE,FALSE,hv,-0.427340381,0.007768528,-0.427340381,0.007768528
78,1796-09-05 09:00:53.000000,1796-09-05 08:40:21.016836,t_M,-13.58470671,232.7169545,FALSE,-4.489307791,-0.076083267,-0.234882671,0.291428571,-0.216931217,TRUE,237.2062623,7.246994639,22.62802953,-38.20099386,-42.79740184,,64.20405898,FALSE,FALSE,hv,0.066454014,-0.357174508,0.066454014,-0.357174508
78,1796-09-05 09:00:53.000000,1796-09-05 08:40:21.016836,t_L,14.47777316,222.1530316,FALSE,-15.05323066,-0.251468956,0.25000441,-0.222857143,-0.174603175,TRUE,237.2062623,7.246994639,22.62802953,-38.20099386,-42.79740184,,64.20405898,FALSE,FALSE,hv,-0.282150607,0.02329399,-0.282150607,0.02329399
79,1796-09-05 09:06:18.000000,1796-09-05 08:45:46.016836,t_M,-13.98660045,232.0478648,FALSE,-5.10872664,-0.08640599,-0.24169497,0.295454545,-0.225806452,TRUE,237.1565914,7.246992235,22.62887897,-37.58112392,-43.41764608,,63.91994627,FALSE,FALSE,hv,0.059407943,-0.36708669,0.059407943,-0.36708669
79,1796-09-05 09:06:18.000000,1796-09-05 08:45:46.016836,t_L,14.65988872,221.6083069,FALSE,-15.54828452,-0.25932402,0.253080724,-0.227272727,-0.182795699,TRUE,237.1565914,7.246992235,22.62887897,-37.58112392,-43.41764608,,63.91994627,FALSE,FALSE,hv,-0.290720046,0.023431065,-0.290720046,0.023431065
80,1796-09-06 08:39:00.000000,1796-09-06 08:18:08.076477,t_L,13.99856294,221.8876348,FALSE,-2.3177536,-0.039240363,0.241897559,-0.123595506,0.010752688,TRUE,224.2053884,7.245356216,22.84784976,-40.26055716,-43.74095479,,64.30010779,FALSE,FALSE,hv,-0.081860033,0.093222338,-0.081860033,0.093222338
80,1796-09-06 08:39:00.000000,1796-09-06 08:18:08.076477,t_M,-13.8705534,232.0229525,FALSE,7.817564076,0.132052934,-0.239729121,0.382022472,-0.021505376,TRUE,224.2053884,7.245356216,22.84784976,-40.26055716,-43.74095479,,64.30010779,FALSE,FALSE,hv,0.261132172,-0.279667015,0.261132172,-0.279667015
81,1796-09-06 08:43:58.000000,1796-09-06 08:23:06.076477,t_L,13.46093927,222.0447056,FALSE,-2.115139945,-0.035893873,0.232782408,-0.113636364,0.010752688,TRUE,224.1598455,7.245346914,22.84860837,-39.79522094,-43.41764608,,63.91994627,FALSE,FALSE,hv,-0.075150809,0.085913906,-0.075150809,0.085913906
81,1796-09-06 08:43:58.000000,1796-09-06 08:23:06.076477,t_M,-13.56440298,233.364905,FALSE,9.205059491,0.155506343,-0.234538203,0.386363636,0,TRUE,224.1598455,7.245346914,22.84860837,-39.79522094,-43.41764608,,63.91994627,FALSE,FALSE,hv,0.28064026,-0.265552074,0.28064026,-0.265552074
82,1796-09-07 07:39:37.000000,1796-09-07 07:18:24.930461,t_M,-14.46261531,231.6600732,FALSE,20.11125483,0.332948013,-0.249748248,0.454545455,0.188571429,TRUE,211.5488183,7.241812962,23.05632138,-44.1427948,-46.89861237,,63.88775124,FALSE,FALSE,hv,0.448271649,-0.203035176,0.448271649,-0.203035176
82,1796-09-07 07:39:37.000000,1796-09-07 07:18:24.930461,t_L,13.87481035,222.3614716,FALSE,10.8126533,0.182124499,0.239801251,-0.048128342,0.211428571,TRUE,211.5488183,7.241812962,23.05632138,-44.1427948,-46.89861237,,63.88775124,FALSE,FALSE,hv,0.121487983,0.17960804,0.121487983,0.17960804
83,1796-09-07 07:44:52.500000,1796-09-07 07:23:40.430461,t_M,-14.16877789,233.0497519,FALSE,21.54914945,0.356125569,-0.244779071,0.461538462,0.202247191,TRUE,211.5006025,7.241795785,23.05710333,-43.89239318,-45.63659358,,63.62782604,FALSE,FALSE,hv,0.467301307,-0.18855017,0.467301307,-0.18855017
83,1796-09-07 07:44:52.500000,1796-09-07 07:23:40.430461,t_L,13.70091,221.7249553,FALSE,10.22435282,0.172452258,0.236853577,-0.043956044,0.202247191,TRUE,211.5006025,7.241795785,23.05710333,-43.89239318,-45.63659358,,63.62782604,FALSE,FALSE,hv,0.113856071,0.172837656,0.113856071,0.172837656
84,1796-09-08 08:35:49.000000,1796-09-08 08:14:16.596460,t_M,-13.907256,232.5836734,FALSE,34.75080627,0.55329913,-0.240350973,0.534090909,0.368421053,TRUE,197.8328671,7.235799801,23.27598851,-40.25258967,-42.80942614,,64.55839059,FALSE,FALSE,hv,0.642183694,-0.092667546,0.642183694,-0.092667546
85,1796-09-08 08:41:01.000000,1796-09-08 08:19:28.596460,t_M,-13.9880244,232.668275,FALSE,34.88308733,0.554944675,-0.241719085,0.543859649,0.357512953,TRUE,197.7851877,7.235774952,23.27673945,-39.77299835,-41.54127568,,63.99488416,TRUE,FALSE,hv,0.644155162,-0.093075007,0.644155162,-0.093075007
86,1796-09-09 08:32:44.000000,1796-09-09 08:10:51.092961,t_L,12.80237336,221.7646644,FALSE,37.1037162,0.588262787,0.221588891,0.156626506,0.58,TRUE,184.6609482,7.227894569,23.48082331,-40.38279986,-39.69267315,,63.86694233,FALSE,FALSE,hv,0.490949422,0.346266555,0.490949422,0.346266555
87,1796-09-09 08:37:54.000000,1796-09-09 08:16:01.092961,t_L,12.66385651,221.2557319,FALSE,36.64215597,0.582296687,0.219230771,0.141176471,0.577319588,TRUE,184.6135759,7.227862369,23.4815477,-39.91696752,-41.22771639,,63.92817572,FALSE,FALSE,hv,0.486662698,0.341157032,0.486662698,0.341157032
88,1796-09-10 08:10:55.500000,1796-09-10 07:48:41.939193,t_L,13.13495456,220.451889,FALSE,48.79074799,0.732626272,0.227245461,0.167630058,0.727748691,TRUE,171.661141,7.218043796,23.67704663,-41.9773403,-42.16899832,,64.1110271,FALSE,FALSE,hv,0.612794026,0.426850648,0.612794026,0.426850648
89,1796-09-10 08:16:07.000000,1796-09-10 07:53:53.439193,t_L,13.65420281,220.9200126,FALSE,49.30647166,0.736779602,0.2360615,0.154285714,0.736842105,TRUE,171.6135409,7.218003985,23.6777527,-41.59875679,-42.64670313,,64.3601967,FALSE,FALSE,hv,0.612676763,0.437455773,0.612676763,0.437455773
90,1796-09-11 08:01:27.000000,1796-09-11 07:38:52.655031,t_L,13.37003415,220.6775216,FALSE,62.1288496,0.860042003,0.231239107,0.144444444,0.865168539,TRUE,158.548672,7.206044168,23.86894371,-42.49766525,-45.32008482,,63.28309423,TRUE,FALSE,hv,0.716740091,0.505632713,0.716740091,0.505632713
91,1796-09-11 08:06:03.000000,1796-09-11 07:43:28.655031,t_L,13.0302543,220.4245952,FALSE,61.91809725,0.859558009,0.225465527,0.166666667,0.859459459,TRUE,158.506498,7.206002228,23.86954973,-42.1930461,-44.2151754,,64.50533378,TRUE,FALSE,hv,0.718802639,0.499771055,0.718802639,0.499771055
92,1796-09-12 08:27:37.000000,1796-09-12 08:04:41.760967,t_L,16.76983291,217.8096571,FALSE,72.69980061,0.914155306,0.288527714,0.060606061,0.945945946,TRUE,145.1098565,7.191594355,24.05928187,-40.41234204,-46.94401902,,67.58854792,FALSE,FALSE,hv,0.732566931,0.60152516,0.732566931,0.60152516
93,1796-10-13 07:47:20.000000,1796-10-13 07:14:40.757705,t_N,4.134531915,24.89602961,FALSE,-71.61534675,-0.946490865,0.072098584,-0.398843931,-0.859296482,TRUE,96.51137636,5.740264186,26.53608481,-40.74417559,-41.0019579,,65.28043943,FALSE,FALSE,hv,-0.86477377,-0.386824575,-0.86477377,-0.386824575
94,1796-10-13 07:52:34.000000,1796-10-13 07:19:54.757705,t_N,3.655050318,24.54385971,FALSE,-71.91957992,-0.948688221,0.063749404,-0.398843931,-0.861386139,TRUE,96.46343963,5.739985607,26.5359702,-40.33004742,-40.57792769,,65.69864882,FALSE,FALSE,hv,-0.863246616,-0.394801014,-0.863246616,-0.394801014
95,1796-10-14 08:32:44.000000,1796-10-14 07:59:51.404501,t_N,3.619421256,23.53862224,FALSE,-59.36882962,-0.858748674,0.063128812,-0.385542169,-0.76744186,TRUE,82.90745186,5.660274608,26.49997159,-36.49649667,-37.67147996,,65.69681021,FALSE,FALSE,hv,-0.774176495,-0.371834006,-0.774176495,-0.371834006
96,1796-10-14 08:38:35.000000,1796-10-14 08:05:42.404501,t_N,3.275419366,23.79024738,FALSE,-59.06362019,-0.856337477,0.05713572,-0.398773006,-0.757847534,TRUE,82.85386757,5.659955855,26.49981178,-35.85852715,-36.16462679,,65.79697005,FALSE,FALSE,hv,-0.769150735,-0.376510214,-0.769150735,-0.376510214
22,1796-10-14 00:05:11.000000,1796-10-14 11:32:18.404501,t_N,4.144643956,25.37338732,FALSE,-55.58808727,-0.822838461,0.072274612,-0.743759625,-0.352356551,FALSE,80.96147459,5.648680229,26.49411558,1.160190269,0,-2.02136494,65.45924223,FALSE,FALSE,ob,-0.743759625,-0.352356551,,
23,1796-10-14 00:09:33.000000,1796-10-14 11:36:40.404501,t_N,3.292018866,24.79294882,FALSE,-56.12852849,-0.828919769,0.05742496,-0.742930023,-0.367652876,FALSE,80.92147731,5.648441522,26.49399417,2.134299789,0,-2.070030653,65.45725628,FALSE,FALSE,ob,-0.742930023,-0.367652876,,
24,1796-10-23 11:51:31.000000,1796-10-23 11:17:05.584541,t_N,4.421653804,38.47290041,FALSE,76.06957685,0.967700011,0.077095839,0.846504504,0.472289438,TRUE,322.4033236,4.873385238,25.82132126,-1.816547283,0,-3.270487923,65.89250807,FALSE,FALSE,ob,0.846504504,0.472289438,,
25,1796-10-23 00:05:13.000000,1796-10-23 11:30:47.584541,t_N,4.539953841,34.49329871,FALSE,72.21543581,0.949224036,0.079154253,0.831371206,0.461148381,FALSE,322.2778629,4.872496094,25.8202746,1.121565139,0,-3.17983012,66.39761349,FALSE,FALSE,ob,0.831371206,0.461148381,,
26,1796-11-13 11:59:49.000000,1796-11-13 11:25:43.421365,t,4.937951547,52.53569749,FALSE,7.082687021,0.122843986,0.086076863,0.098970231,0.083416099,TRUE,45.45301046,2.620928179,21.76268956,-0.034276568,0,-2.726310994,68.42246743,TRUE,FALSE,ob,0.098970231,0.083416099,,
27,1796-11-13 00:04:53.000000,1796-11-13 11:30:47.421365,t,3.212194419,52.73333459,FALSE,7.3267062,0.127326565,0.056034005,0.114285714,0.057142857,FALSE,45.40662839,2.620510634,21.76172072,0.982077682,0,0,70,FALSE,FALSE,ob,0.114285714,0.057142857,,
102,1798-11-20 08:12:53.000000,1798-11-20 07:40:08.773600,t,9.721559455,16.44093049,FALSE,-23.68687397,-0.395969037,0.168860272,-0.333333333,-0.25527263,TRUE,40.12780446,1.853112058,19.85841786,-37.00533286,-37.00533286,,67.08067734,TRUE,TRUE,hv,-0.419839043,-0.003225703,-0.419839043,-0.003225703
105,1798-11-23 08:07:55.000000,1798-11-23 07:35:59.200332,t,2.068278745,8.368424359,FALSE,7.743610257,0.134652646,0.036090435,0.065868263,0.117909746,TRUE,0.624814102,1.48083554,18.86036674,-37.49667359,-37.49667359,,66.24795492,FALSE,TRUE,hv,0.124032609,0.053453234,0.124032609,0.053453234
115,1798-12-20 03:02:20.000000,1798-12-20 14:41:48.399754,t,5.154461961,5.73609939,FALSE,4.761677625,0.082675631,0.089841034,0.125748503,0.080179157,FALSE,0.974421764,-1.982425183,7.377263777,31.18799972,31.18799972,,71.43197373,FALSE,TRUE,hv,0.066053813,0.133709674,0.066053813,0.133709674
116,1798-12-20 03:07:22.000000,1798-12-20 14:46:50.399754,t,2.817086136,6.81987552,FALSE,5.891497809,0.102520887,0.049147621,0.127906977,0.033490892,FALSE,0.92837771,-1.982857451,7.375597653,31.86260349,31.86260349,,73.04121164,FALSE,TRUE,hv,0.090954185,0.095964425,0.090954185,0.095964425
117,1798-12-20 03:12:01.000000,1798-12-20 14:51:29.399754,t,3.400099532,6.483642563,FALSE,5.597802238,0.097373019,0.059308108,0.127906977,0.043502299,FALSE,0.885840325,-1.983256791,7.374058418,32.47521961,32.47521961,,72.55164239,FALSE,TRUE,hv,0.084547465,0.105377279,0.084547465,0.105377279
118,1798-12-21 02:47:12.000000,1798-12-21 14:27:10.338272,t,-0.45534417,7.317186332,FALSE,19.38165238,0.33184859,-0.007947171,0.317365269,-0.100576318,FALSE,347.935534,-2.104532937,6.903888152,29.08763398,29.08763398,,72.96874348,FALSE,TRUE,hv,0.326233116,0.066394758,0.326233116,0.066394758
119,1798-12-21 02:51:50.000000,1798-12-21 14:31:48.338272,t,1.202862278,6.882107116,FALSE,18.98895737,0.325314215,0.020992365,0.321428571,-0.074937725,FALSE,347.8931497,-2.104928847,6.902347031,29.74200557,29.74200557,,72.93451558,FALSE,TRUE,hv,0.316262414,0.094393191,0.316262414,0.094393191
120,1798-12-21 02:58:49.000000,1798-12-21 14:38:47.338272,t,1.759378945,6.917305045,FALSE,19.08803654,0.32686642,0.03070213,0.325443787,-0.072133226,FALSE,347.8292685,-2.105525548,6.900024269,30.70926659,30.70926659,,72.65053872,FALSE,TRUE,hv,0.316643842,0.104180316,0.316643842,0.104180316
121,1798-12-21 03:04:28.500000,1798-12-21 14:44:26.838272,t,1.244696723,7.709135751,FALSE,19.93162781,0.340818109,0.021722347,0.333333333,-0.090606706,FALSE,347.7775079,-2.106009021,6.898142225,31.47619113,31.47619113,,72.91929158,FALSE,TRUE,hv,0.331595504,0.096773488,0.331595504,0.096773488
122,1798-12-21 03:09:35.000000,1798-12-21 14:49:33.338272,t,4.310672791,8.418025202,FALSE,20.68724661,0.352267277,0.075164477,0.365269461,-0.051374947,FALSE,347.7307786,-2.106445491,6.89644312,32.15561705,32.15561705,,70.6915754,FALSE,TRUE,hv,0.336582012,0.15090962,0.336582012,0.15090962
128,1799-02-24 20:20:55.000000,1799-02-24 08:15:39.649828,t_2,6.505057996,203.1420662,FALSE,-12.24062603,-0.210652787,0.113290925,-0.269461078,0.162683104,TRUE,215.3826923,-7.187226918,-20.66499499,-37.5353344,-37.5353344,,66.2136434,TRUE,TRUE,hv,-0.114561869,0.293173401,-0.114561869,0.293173401
128,1799-02-24 20:20:55.000000,1799-02-24 08:15:39.649828,t_1,9.19892888,214.1735413,FALSE,-1.209150945,-0.02083071,0.159862734,-0.101796407,0.263897234,TRUE,215.3826923,-7.187226918,-20.66499499,-37.5353344,-37.5353344,,66.2136434,TRUE,TRUE,hv,0.080057254,0.271284159,0.080057254,0.271284159
129,1799-02-24 08:26:58.000000,1799-02-24 08:21:42.649828,t_1,4.265060778,214.3258512,FALSE,-1.001498851,-0.017430158,0.074370625,-0.072289157,0.185725125,TRUE,215.3273501,-7.187295586,-20.6661781,-36.91610807,-36.91610807,,66.35981351,TRUE,TRUE,hv,0.053758547,0.191910299,0.053758547,0.191910299
129,1799-02-24 08:26:58.000000,1799-02-24 08:21:42.649828,t_2,2.751323711,201.4602043,FALSE,-13.8671458,-0.239395106,0.048001205,-0.277108434,0.095211756,TRUE,215.3273501,-7.187295586,-20.6661781,-36.91610807,-36.91610807,,66.35981351,TRUE,TRUE,hv,-0.16436411,0.242567108,-0.16436411,0.242567108
130,1799-02-24 08:31:33.000000,1799-02-24 08:26:17.649828,t_1,8.426185424,214.9443457,FALSE,-0.341078403,-0.005888647,0.146535132,-0.078787879,0.257422297,TRUE,215.2854241,-7.18734758,-20.66707431,-36.43119582,-36.43119582,,66.3770728,FALSE,TRUE,hv,0.089481634,0.253903143,0.089481634,0.253903143
130,1799-02-24 08:31:33.000000,1799-02-24 08:26:17.649828,t_2,7.634933117,202.9359073,FALSE,-12.34951686,-0.211978642,0.132860708,-0.272727273,0.185848543,TRUE,215.2854241,-7.18734758,-20.66707431,-36.43119582,-36.43119582,,66.3770728,FALSE,TRUE,hv,-0.109060874,0.31148928,-0.109060874,0.31148928
136,1799-02-26 20:36:30.000000,1799-02-26 08:30:54.534200,t_1,8.870344551,215.5857963,FALSE,26.68799387,0.443760084,0.154199012,0.361445783,0.368647402,TRUE,188.8978024,-7.21559424,-21.21786111,-36.04747402,-36.04747402,,67.10796434,FALSE,TRUE,hv,0.509172196,0.085367653,0.509172196,0.085367653
136,1799-02-26 20:36:30.000000,1799-02-26 08:30:54.534200,t_2,6.541187105,203.4042232,FALSE,14.50642083,0.248857873,0.113917414,0.180722892,0.289728327,TRUE,188.8978024,-7.21559424,-21.21786111,-36.04747402,-36.04747402,,67.10796434,FALSE,TRUE,hv,0.316612017,0.127906596,0.316612017,0.127906596
29,1799-03-27 00:09:59.000000,1799-03-27 11:56:38.904488,t,6.515319954,204.5230277,FALSE,39.7692901,0.635566361,0.113468875,0.658914729,-0.100775194,FALSE,164.7537376,-6.635111008,-26.24088585,2.673674335,0,0,64.5,FALSE,TRUE,ob,0.658914729,-0.100775194,,
30,1799-03-28 03:28:30.000000,1799-03-28 15:14:51.263943,t,5.020855913,204.6807,FALSE,54.93466376,0.815356793,0.087518356,0.798449612,-0.224806202,FALSE,149.7460363,-6.576559259,-26.31790043,39.81952228,0,0,64.5,TRUE,TRUE,ob,0.798449612,-0.224806202,,
31,1799-03-28 03:32:01.000000,1799-03-28 15:18:22.263943,t,5.021055229,204.6484665,FALSE,54.93464757,0.815356382,0.087521822,0.798449612,-0.224806202,FALSE,149.7138189,-6.576430883,-26.31805485,40.13113486,0,0,64.5,FALSE,TRUE,ob,0.798449612,-0.224806202,,
170,1799-10-29 02:18:13.000000,1799-10-29 13:43:20.296049,t,-29.02387516,138.9548758,FALSE,-50.31046417,-0.67287852,-0.485174032,-0.683544304,-0.51223313,FALSE,189.26534,4.353634443,25.1133347,26.29030646,26.29030646,,70.82834887,FALSE,TRUE,hv,-0.385961374,-0.762003551,-0.385961374,-0.762003551
171,1799-10-29 02:23:57.000000,1799-10-29 13:49:04.296049,t,-29.05504616,139.4792137,FALSE,-49.73362908,-0.667020948,-0.485649676,-0.685534591,-0.502822789,FALSE,189.2128428,4.353231733,25.11272804,27.17230606,27.17230606,,70.72615803,FALSE,TRUE,hv,-0.380254015,-0.760391555,-0.380254015,-0.760391555
